prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-19,22967_7976,35.82718699,127.19146938,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5379,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 산 55-6
2026-08-19,22967_7977,35.83240722,127.18960145,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5380,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 산 56-1
2026-08-19,22967_7978,35.83538088,127.18867848,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5381,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 940-3
2026-08-19,22967_7979,35.84006641,127.18917804,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5382,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 산 59-3
2026-08-19,22967_7980,35.84516099,127.18948073,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5383,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 430
2026-08-19,22967_7981,35.84952006,127.18898407,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5384,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 436
2026-08-19,22967_7982,35.85262677,127.18922437,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5385,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 1267-2
2026-08-19,22968_7982,35.85334606,127.19667735,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5386,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 1214
2026-08-19,22969_7982,35.85413666,127.20085682,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5387,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신교리 1108-36
2026-08-19,22970_7982,35.85448863,127.20779809,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5388,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신교리 1108-10
2026-08-19,22952_7930,35.62043475,127.10761552,1.5e-07,0.61208775,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5389,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 마암리 산 134-4
2026-08-19,22952_7931,35.62301294,127.10606786,1.5e-07,0.61208775,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5390,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 617-1
2026-08-19,22953_7928,35.61146976,127.11485755,1.5e-07,0.61208775,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5391,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 운종리 산 1-31
2026-08-19,22953_7929,35.61606998,127.11290177,1.5e-07,0.61208775,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5392,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 운종리 135-16
2026-08-19,22953_7930,35.62130923,127.11232079,1.5e-07,0.61208775,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5393,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 마암리 산 117-4
2026-08-19,22953_7931,35.62403373,127.11552749,1.5e-07,0.61208775,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5394,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 마암리 산 112
2026-08-19,22954_7928,35.61189782,127.11743531,1.5e-07,0.61208775,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5395,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 운종리 37
2026-08-19,22972_7927,35.60802206,127.21752697,1.5e-07,0.61150661,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5396,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 학암리 82
2026-08-19,22972_7928,35.61050986,127.21720632,1.5e-07,0.61150661,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5397,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 학암리 68
2026-08-19,22973_7928,35.60996767,127.22399284,1.5e-07,0.61150661,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5398,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 학암리 산 99
2026-08-19,22974_7928,35.61183809,127.22932491,1.5e-07,0.61150661,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5399,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 현곡리 산 271
2026-08-19,22974_7929,35.61374428,127.23212437,1.5e-07,0.61150661,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5400,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 현곡리 861-2
2026-08-19,22975_7928,35.61150442,127.23563933,1.5e-07,0.61150661,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5401,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 현곡리 856-1
2026-08-19,22975_7929,35.61378031,127.23252334,1.5e-07,0.61150661,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5402,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 현곡리 861-2
2026-08-19,22976_7928,35.6109135,127.24090835,1.5e-07,0.61150661,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5403,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 현곡리 1518-4
2026-08-19,22977_7928,35.61193447,127.24558245,1.5e-07,0.61150661,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5404,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 임실읍 현곡리 747-2
2026-08-19,22969_7928,35.61041321,127.20045213,1.5e-07,0.61099811,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5405,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 학암리 468
2026-08-19,22969_7929,35.61578491,127.20169972,1.5e-07,0.61099811,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5406,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 학암리 566-4
2026-08-19,22969_7930,35.62088943,127.2005732,1.5e-07,0.61099811,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5407,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 학암리 645-4
2026-08-19,22970_7928,35.61166258,127.20642425,1.5e-07,0.61099811,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5408,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 학암리 1347-1
2026-08-19,22971_7928,35.6119836,127.21285325,1.5e-07,0.61099811,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5409,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 학암리 1331-20
2026-08-19,22941_7945,35.68735399,127.04633929,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5410,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 금산면 화율리 200-3
2026-08-19,22942_7945,35.68818031,127.05235912,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5411,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 금산면 화율리 산 124-2
2026-08-19,22943_7945,35.68977907,127.0576822,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5412,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 금산면 화율리 35-4
2026-08-19,22943_7946,35.69047485,127.0598474,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5413,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 금산면 화율리 산 86-2
2026-08-19,22944_7946,35.6917004,127.06316971,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5414,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 금산면 화율리 98
2026-08-19,22945_7946,35.69295143,127.06869569,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5415,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 금산면 화율리 산 75
2026-08-19,22946_7935,35.64194475,127.07660018,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5416,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산외면 화죽리 287
2026-08-19,22946_7945,35.68699671,127.07609717,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5417,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 안덕리 468-3
2026-08-19,22946_7946,35.69215831,127.07413059,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5418,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 안덕리 산 120
2026-08-19,22947_7935,35.64359842,127.07814508,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5419,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산외면 화죽리 산 194-1
2026-08-19,22947_7936,35.6461695,127.08105741,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5420,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산외면 화죽리 164-11
2026-08-19,22947_7944,35.68331638,127.0800519,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5421,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 안덕리 414-2
2026-08-19,22948_7936,35.64839097,127.08502771,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5422,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 산외면 화죽리 산 161-1
2026-08-19,22948_7943,35.67946533,127.08679013,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5423,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 안덕리 323-3
2026-08-19,22948_7944,35.68123544,127.08379724,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5424,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 안덕리 326-4
2026-08-19,22949_7936,35.64835324,127.09070663,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5425,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 산 300
2026-08-19,22949_7943,35.67981399,127.09012008,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5426,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 안덕리 산 215-4
2026-08-19,22949_7944,35.68133953,127.09266316,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5427,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 안덕리 304-3
2026-08-19,22950_7935,35.64246445,127.09793343,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5428,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 산 275-2
2026-08-19,22950_7936,35.64570326,127.09524712,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5429,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 산 282-2
2026-08-19,22950_7944,35.68364507,127.09618155,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5430,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 안덕리 산 218-1
2026-08-19,22951_7931,35.62488879,127.10428583,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5431,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 산 200-1
2026-08-19,22951_7932,35.6292297,127.10311374,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5432,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 750
2026-08-19,22951_7933,35.63373208,127.10257715,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5433,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 산 156-1
2026-08-19,22951_7934,35.63861493,127.10247278,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5434,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 1378-20
2026-08-19,22951_7935,35.64174512,127.10392631,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5435,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 산 125-1
2026-08-19,22951_7941,35.67121949,127.10472865,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5436,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 851-8
2026-08-19,22951_7942,35.67448761,127.10438598,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5437,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 933-5
2026-08-19,22951_7943,35.67831302,127.10422125,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5438,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 산 177-3
2026-08-19,22951_7944,35.68235013,127.10174731,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5439,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 230-5
2026-08-19,22952_7936,35.64646934,127.10561383,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5440,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 산 33-1
2026-08-19,22952_7937,35.65164065,127.10663883,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5441,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 313-1
2026-08-19,22952_7938,35.65703784,127.10854981,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5442,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 370-1
2026-08-19,22952_7939,35.66102872,127.10729611,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5443,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 산 250-1
2026-08-19,22952_7940,35.66510929,127.10609578,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5444,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 산 235-1
2026-08-19,22952_7941,35.66927612,127.10774661,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5445,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 산 106-1
2026-08-19,22953_7938,35.65798424,127.11063783,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5446,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 백여리 354
2026-08-19,22953_7939,35.66048094,127.11321524,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5447,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 549-1
2026-08-19,22953_7940,35.66395665,127.11527158,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5448,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 1022-186
2026-08-19,22953_7941,35.67143555,127.11120833,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5449,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 산 112-3
2026-08-19,22953_7942,35.6740809,127.11422199,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5450,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 394
2026-08-19,22954_7931,35.62543326,127.11626016,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5451,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 운암면 마암리 산 104-1
2026-08-19,22954_7940,35.66606369,127.11801093,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5452,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 산 87-1
2026-08-19,22954_7942,35.67599383,127.11604121,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5453,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 301-1
2026-08-19,22954_7943,35.67892573,127.11684214,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5454,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 285-1
2026-08-19,22954_7944,35.68344863,127.11669118,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5455,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 산 31-1
2026-08-19,22954_7945,35.68823392,127.11644983,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5456,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 산 31-1
2026-08-19,22954_7946,35.69195955,127.11683406,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5457,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 109
2026-08-19,22954_7947,35.69608293,127.11798343,1.5e-07,0.60903676,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5458,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 구이면 계곡리 38-6
2026-08-19,22971_7933,35.63362486,127.21290207,1.5e-07,0.60275316,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5459,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 신평면 용암리 119
