prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22990_7853,35.27443406,127.31811348,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4273,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오곡면 오지리 763-13
2026-01-03,22991_7852,35.26994251,127.32365133,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4274,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오곡면 오지리 234-3
2026-01-03,22992_7851,35.26545095,127.32918919,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4275,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오곡면 오지리 산 20-30
2026-01-03,22993_7851,35.26545095,127.33472705,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4276,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오곡면 오지리 산 1-7
2026-01-03,22994_7851,35.26545095,127.34026491,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4277,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오곡면 침곡리 126-3
2026-01-03,22995_7850,35.2609594,127.34580276,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4278,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오곡면 침곡리 산 70-2
2026-01-03,22995_7851,35.26545095,127.34580276,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4279,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 고달면 호곡리 344
2026-01-03,22954_7845,35.23850162,127.11875061,1e-08,0.4204007,낮음,0,최근 90일 포트홀 0건,1e-08,4280,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 봉동리 381
2026-01-03,22954_7846,35.24299317,127.11875061,1e-08,0.4204007,낮음,0,최근 90일 포트홀 0건,1e-08,4281,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 봉동리 153-5
2026-01-03,22954_7847,35.24748473,127.11875061,1e-08,0.4204007,낮음,0,최근 90일 포트홀 0건,1e-08,4282,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 청단리 산 12
2026-01-03,22954_7849,35.25646784,127.11875061,1e-08,0.4204007,낮음,0,최근 90일 포트홀 0건,1e-08,4283,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 황산리 332
2026-01-03,22954_7850,35.2609594,127.11875061,1e-08,0.4204007,낮음,0,최근 90일 포트홀 0건,1e-08,4284,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 연화리 1063
2026-01-03,22954_7851,35.26545095,127.11875061,1e-08,0.4204007,낮음,0,최근 90일 포트홀 0건,1e-08,4285,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 운곡리 23
2026-01-03,22955_7873,35.36426518,127.12428846,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4286,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 교성리 688
2026-01-03,22955_7875,35.37324829,127.12428846,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4287,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 백산리 산 55-1
2026-01-03,22955_7876,35.37773985,127.12428846,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4288,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 백산리 산 2-2
2026-01-03,22956_7873,35.36426518,127.12982632,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4289,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 교성리 497-1
2026-01-03,22956_7876,35.37773985,127.12982632,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4290,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 백산리 산 5
2026-01-03,22956_7877,35.3822314,127.12982632,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4291,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 순화리 854-1
2026-01-03,22956_7884,35.4136723,127.12982632,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4292,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 도룡리 산 128-2
2026-01-03,22957_7873,35.36426518,127.13536418,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4293,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 가남리 637
2026-01-03,22957_7874,35.36875674,127.13536418,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4294,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 가남리 565-2
2026-01-03,22957_7877,35.3822314,127.13536418,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4295,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 순화리 798
2026-01-03,22957_7884,35.4136723,127.13536418,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4296,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 도룡리 1104
2026-01-03,22958_7855,35.28341718,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4297,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 죽림리 산 6
2026-01-03,22958_7856,35.28790873,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4298,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 주산리 산 194
2026-01-03,22958_7857,35.29240029,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4299,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 주산리 산 186
2026-01-03,22958_7858,35.29689184,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4300,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 주산리 산 95
2026-01-03,22958_7860,35.30587496,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4301,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 주산리 산 42
2026-01-03,22958_7861,35.31036651,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4302,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 풍산면 금곡리 산 48-1
2026-01-03,22958_7862,35.31485807,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4303,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 풍산면 금곡리 산 58
2026-01-03,22958_7863,35.31934962,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4304,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 풍산면 금곡리 563
2026-01-03,22958_7864,35.32384118,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4305,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 풍산면 죽전리 599-2
2026-01-03,22958_7865,35.32833273,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4306,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 풍산면 죽전리 496-7
2026-01-03,22958_7866,35.33282429,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4307,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 풍산면 죽전리 609
2026-01-03,22958_7867,35.33731585,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4308,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 풍산면 용내리 294
2026-01-03,22958_7868,35.3418074,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4309,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 신남리 1177
2026-01-03,22958_7869,35.34629896,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4310,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 신남리 545
2026-01-03,22958_7870,35.35079051,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4311,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 신남리 1082
2026-01-03,22958_7873,35.36426518,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4312,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 가남리 496-1
2026-01-03,22958_7874,35.36875674,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4313,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 경천1로 102
2026-01-03,22958_7876,35.37773985,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4314,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 순화리 111-29
2026-01-03,22958_7877,35.3822314,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4315,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 순화리 1001
2026-01-03,22958_7878,35.38672296,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4316,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 복실리 989-2
2026-01-03,22958_7879,35.39121452,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4317,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 복실리 50-2
2026-01-03,22958_7880,35.39570607,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4318,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 복실리 1022-4
2026-01-03,22958_7881,35.40019763,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4319,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 복실리 743-1
2026-01-03,22958_7882,35.40468918,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4320,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 갑동리 산 3
2026-01-03,22958_7883,35.40918074,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4321,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 도룡리 1157-11
2026-01-03,22958_7884,35.4136723,127.14090204,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4322,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 도룡리 878-1
2026-01-03,22959_7855,35.28341718,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4323,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 무창리 1125-1
2026-01-03,22959_7858,35.29689184,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4324,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 주산리 905-6
2026-01-03,22959_7859,35.3013834,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4325,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 주산리 산 5-10
2026-01-03,22959_7860,35.30587496,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4326,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 수리 산 157
2026-01-03,22959_7869,35.34629896,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4327,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 신남리 1236
2026-01-03,22959_7870,35.35079051,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4328,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 신남리 987
2026-01-03,22959_7871,35.35528207,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4329,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 신남리 931
2026-01-03,22959_7872,35.35977363,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4330,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 순창로 6-40
2026-01-03,22959_7873,35.36426518,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4331,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 가남리 133-1
2026-01-03,22959_7874,35.36875674,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4332,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 남계리 827-5
2026-01-03,22959_7875,35.37324829,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4333,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 순창6길 33
2026-01-03,22959_7876,35.37773985,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4334,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 남계리 283-2
2026-01-03,22959_7884,35.4136723,127.14643989,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4335,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 갑동리 835-2
2026-01-03,22960_7855,35.28341718,127.15197775,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4336,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 무창리 541
2026-01-03,22960_7873,35.36426518,127.15197775,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4337,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 창신리 538
2026-01-03,22960_7875,35.37324829,127.15197775,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4338,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 남계리 77
2026-01-03,22960_7876,35.37773985,127.15197775,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4339,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 노동로 3
2026-01-03,22960_7884,35.4136723,127.15197775,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4340,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 갑동리 796-1
2026-01-03,22961_7855,35.28341718,127.15751561,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4341,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 겸면 마전리 산 167
2026-01-03,22961_7873,35.36426518,127.15751561,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4342,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 창신리 672
2026-01-03,22961_7874,35.36875674,127.15751561,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4343,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 창신리 626
2026-01-03,22961_7876,35.37773985,127.15751561,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4344,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 담순로 1484
2026-01-03,22961_7884,35.4136723,127.15751561,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4345,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 갑동리 1415-5
2026-01-03,22962_7855,35.28341718,127.16305347,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4346,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 겸면 마전리 944-4
2026-01-03,22962_7856,35.28790873,127.16305347,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4347,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 옥과면 무창리 3-1
2026-01-03,22962_7874,35.36875674,127.16305347,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4348,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 건곡리 산 112-1
2026-01-03,22962_7876,35.37773985,127.16305347,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4349,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 건곡로 192
2026-01-03,22962_7877,35.3822314,127.16305347,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4350,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 노동리 658
2026-01-03,22962_7884,35.4136723,127.16305347,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4351,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 가성리 634
2026-01-03,22963_7856,35.28790873,127.16859132,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4352,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 입면 삼오리 642-5
2026-01-03,22963_7873,35.36426518,127.16859132,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4353,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 건곡리 398-1
2026-01-03,22963_7874,35.36875674,127.16859132,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4354,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 건곡리 산 100-1
2026-01-03,22963_7877,35.3822314,127.16859132,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4355,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 건곡리 680-1
2026-01-03,22963_7884,35.4136723,127.16859132,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4356,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 가성리 산 39
2026-01-03,22964_7856,35.28790873,127.17412918,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4357,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 입면 삼오삼응길 34-8
2026-01-03,22964_7857,35.29240029,127.17412918,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4358,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 입면 삼오리 693-52
2026-01-03,22964_7858,35.29689184,127.17412918,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4359,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 입면 삼오리 415-1
2026-01-03,22964_7873,35.36426518,127.17412918,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4360,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 건곡리 1155
2026-01-03,22964_7877,35.3822314,127.17412918,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4361,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 유등면 오교리 832-3
2026-01-03,22964_7878,35.38672296,127.17412918,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4362,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 지산리 1207
2026-01-03,22964_7884,35.4136723,127.17412918,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4363,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 인계면 마흘리 산 9
2026-01-03,22965_7858,35.29689184,127.17966704,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4364,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 입면 삼오리 331-8
2026-01-03,22965_7859,35.3013834,127.17966704,1e-08,0.41254907,낮음,0,최근 90일 포트홀 0건,1e-08,4365,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 입면 입석리 544-4
