prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22932_7890,35.44065651,126.99763026,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5570,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 용치리 산 225-4
2026-08-19,22932_7891,35.44501908,126.99614625,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5571,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 복흥면 답동리 43-14
2026-08-19,22932_7898,35.47793897,126.99420753,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5572,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 도고리 산 61-1
2026-08-19,22932_7899,35.48041617,126.99484017,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5573,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 도고리 산 68
2026-08-19,22932_7903,35.49966179,126.99798835,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5574,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 쌍계리 산 127-1
2026-08-19,22932_7924,35.59553055,126.99580618,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5575,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 시산리 산 185-1
2026-08-19,22932_7925,35.59770192,126.9981922,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5576,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 와우리 1327-1
2026-08-19,22932_7926,35.60188159,126.99747608,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5577,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 와우리 579-2
2026-08-19,22932_7927,35.60479242,126.99453876,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5578,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 와우리 1392
2026-08-19,22932_7952,35.71956516,126.99565479,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5579,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,
2026-08-19,22932_7953,35.72154447,126.99455939,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5580,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 성계리 465-4
2026-08-19,22932_7954,35.72968234,126.99429367,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5581,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 삼봉리 756-1
2026-08-19,22932_7955,35.73202003,126.99584623,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5582,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 삼봉리 596-5
2026-08-19,22932_7956,35.73600669,126.99829662,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5583,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 삼봉리 610-5
2026-08-19,22932_7958,35.74558198,126.99528804,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5584,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 용산리 234-19
2026-08-19,22932_7959,35.75067652,126.99871742,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5585,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 용산리 141-14
2026-08-19,22932_7960,35.75477601,126.99936548,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5586,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 용산리 118-16
2026-08-19,22932_7961,35.75894751,126.99889205,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5587,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금구면 용복리 280-3
2026-08-19,22932_7962,35.76491208,126.99843237,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5588,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금구면 용복리 183-1
2026-08-19,22932_7963,35.76851783,126.99885276,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5589,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금구면 서도리 472-3
2026-08-19,22932_7964,35.77125133,126.99900388,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5590,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금구면 서도리 485-2
2026-08-19,22932_7966,35.78242292,126.99665951,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5591,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금구면 옥성리 673-1
2026-08-19,22932_7974,35.81781239,126.99633083,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5592,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 콩쥐팥쥐로 878
2026-08-19,22932_7975,35.82304815,126.99653463,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5593,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 부교리 1-8
2026-08-19,22932_7982,35.85553208,126.99719679,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5594,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 장신리 산 53-53
2026-08-19,22932_7987,35.87765801,126.99658411,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5595,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 백구면 영상리 606-4
2026-08-19,22932_7989,35.88520193,126.99756232,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5596,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 춘포면 춘포리 369-2
2026-08-19,22932_7993,35.9054289,126.99802551,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5597,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 춘포면 춘포리 621-16
2026-08-19,22932_7994,35.90606466,126.99635274,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5598,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 춘포면 춘포리 623-6
2026-08-19,22932_8004,35.95374738,126.9955347,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5599,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 용제동 산 93-6
2026-08-19,22932_8005,35.95644033,126.99878048,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5600,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 부송동 산 316
2026-08-19,22932_8017,36.01233377,126.99751369,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5601,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 기산리 산 211
2026-08-19,22932_8018,36.01341801,126.99490729,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5602,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 기산리 산 145-1
2026-08-19,22932_8020,36.0248445,126.99602091,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5603,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 오룡리 906
2026-08-19,22932_8032,36.0782214,126.99645514,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5604,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 낭산면 삼담리 1084-2
2026-08-19,22932_8044,36.13372367,126.9970578,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5605,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 망성면 화산리 1410-19
2026-08-19,22932_8050,36.15778065,126.9968956,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5606,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 세도면 가회리 28-66
2026-08-19,22932_8064,36.22212024,126.99903092,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5607,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 석성리 215-7
2026-08-19,22932_8065,36.22618175,126.99800181,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5608,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 석성리 1031-1
2026-08-19,22932_8066,36.23118728,126.9975102,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5609,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 현내리 172-1
2026-08-19,22932_8067,36.23450599,126.99512553,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5610,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 현내리 924-10
2026-08-19,22932_8069,36.24610935,126.99686798,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5611,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 증산리 1140-14
2026-08-19,22932_8070,36.24775797,126.99656572,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5612,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 증산리 산 1253-14
2026-08-19,22933_7843,35.22936061,127.00265027,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5613,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 창평면 의항리 407-1
2026-08-19,22933_7844,35.23370381,127.00341273,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5614,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 창평면 의항리 295-2
2026-08-19,22933_7848,35.2510472,127.00289944,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5615,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 창평면 장화리 산 14-2
2026-08-19,22933_7858,35.29716999,127.00258795,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5616,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 무정면 오룡리 651-1
2026-08-19,22933_7861,35.30992084,127.00170308,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5617,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 담양읍 오계리 206-3
2026-08-19,22933_7862,35.31279434,127.00428653,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5618,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 담양읍 오계리 산 30
2026-08-19,22933_7864,35.32345429,127.00221716,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5619,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 담양읍 학동리 578-4
2026-08-19,22933_7870,35.35284714,127.00382337,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5620,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 두장리 산 76-4
2026-08-19,22933_7871,35.35434654,127.00173131,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5621,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 두장리 1038-2
2026-08-19,22933_7879,35.39272511,127.00024603,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5622,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 월계리 산 18-8
2026-08-19,22933_7880,35.39538687,127.00103451,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5623,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 월계리 산 14-1
2026-08-19,22933_7881,35.4004886,127.00092113,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5624,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 월계리 산 88-6
2026-08-19,22933_7887,35.42887036,127.00198094,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5625,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 용치리 50-3
2026-08-19,22933_7888,35.43010253,127.00143214,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5626,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 용치리 21-1
2026-08-19,22933_7903,35.49908387,127.00250056,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5627,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 쌍계리 314-2
