prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-18,22883_7956,35.73558985,126.72736363,2e-08,0.38608366,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4574,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 부안군 행안면 역리 산 110-3
2026-08-18,22883_7958,35.744309,126.72749503,2e-08,0.38608366,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4575,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 부안군 동진면 봉황리 525-1
2026-08-18,22884_7956,35.73782183,126.72979027,2e-08,0.38608366,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4576,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 부안군 행안면 역리 125-6
2026-08-18,22884_7957,35.74103761,126.73319711,2e-08,0.38608366,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4577,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 부안군 부안읍 선은리 602-4
2026-08-18,22884_7958,35.74470862,126.73169662,2e-08,0.38608366,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4578,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 부안군 동진면 봉황리 1420-9
2026-08-18,23009_7857,35.29319211,127.42333686,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4579,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 신학리 708-2
2026-08-18,23009_7858,35.29697216,127.42532703,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4580,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 신학리 130-2
2026-08-18,23009_7881,35.40241557,127.42536084,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4581,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 호기리 483-7
2026-08-18,23010_7858,35.29847656,127.42612547,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4582,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 신학리 109-1
2026-08-18,23010_7859,35.30149569,127.42784598,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4583,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 신학리 87-2
2026-08-18,23010_7860,35.30591013,127.42979218,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4584,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 시상리 229-6
2026-08-18,23010_7861,35.31004923,127.43064113,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4585,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 시상리 162-2
2026-08-18,23010_7862,35.31335356,127.43109039,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4586,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 시상리 127-1
2026-08-18,23010_7873,35.36439151,127.43141713,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4587,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 배덕리 산 68-1
2026-08-18,23010_7881,35.40022191,127.42921907,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4588,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 호기리 산 61-5
2026-08-18,23011_7862,35.3160976,127.4332799,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4589,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 원촌리 산 10-21
2026-08-18,23011_7863,35.31753127,127.43626138,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4590,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 원촌리 428
2026-08-18,23011_7871,35.35472769,127.436934,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4591,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 산 66-5
2026-08-18,23011_7872,35.35951378,127.4348125,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4592,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 산 78-3
2026-08-18,23011_7873,35.36217521,127.43219759,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4593,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 배덕리 산 68
2026-08-18,23011_7874,35.36781953,127.43482898,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4594,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 산 226-1
2026-08-18,23011_7876,35.37792362,127.43666326,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4595,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 산 185-1
2026-08-18,23011_7877,35.38251994,127.43522523,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4596,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 산 148-5
2026-08-18,23011_7878,35.38603774,127.4352879,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4597,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 호기리 산 21-5
2026-08-18,23011_7879,35.39112923,127.43549705,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4598,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 호기리 298
2026-08-18,23011_7880,35.39576215,127.43352425,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4599,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 호기리 산 44-2
2026-08-18,23012_7863,35.31910146,127.43945045,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4600,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 원촌리 382-2
2026-08-18,23012_7864,35.32405951,127.44003762,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4601,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 598-4
2026-08-18,23012_7865,35.32856674,127.4400539,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4602,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 산 12-4
2026-08-18,23012_7866,35.33302392,127.44152465,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4603,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 31
2026-08-18,23012_7867,35.33737382,127.44195241,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4604,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 산 28-7
2026-08-18,23012_7868,35.34166301,127.44140192,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4605,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 산 42-16
2026-08-18,23012_7869,35.34625602,127.44120573,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4606,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 산 54-9
2026-08-18,23012_7870,35.35062952,127.43983399,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4607,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 산 58-1
2026-08-18,23012_7871,35.35456756,127.43739706,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4608,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 산 66-1
2026-08-18,23012_7872,35.3596866,127.43777673,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4609,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 산동면 계천리 산 78-5
2026-08-18,23012_7873,35.36429842,127.43852271,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4610,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 산 223
2026-08-18,23012_7874,35.3690303,127.43900099,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4611,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 49-16
2026-08-18,23012_7875,35.37302507,127.43913415,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4612,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 산 201-4
2026-08-18,23012_7876,35.37594237,127.43792854,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4613,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주천면 송치리 산 192-13
2026-08-18,23068_7858,35.29868454,127.75278125,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4614,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 시천면 중산리 665-2
2026-08-18,23068_7859,35.30198259,127.75097377,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4615,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 시천면 중산리 산 114-9
2026-08-18,23069_7856,35.28947344,127.75655095,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4616,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경상남도 산청군 시천면 지리산대로 573
2026-08-18,23069_7857,35.29274553,127.75462363,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4617,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 시천면 중산리 526-4
2026-08-18,23069_7858,35.29606613,127.75339165,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4618,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 시천면 중산리 699-9
2026-08-18,23069_7859,35.29964171,127.75334966,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4619,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 시천면 중산리 산 115-2
2026-08-18,23070_7855,35.28518361,127.76303334,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4620,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 시천면 중산리 293-2
2026-08-18,23070_7856,35.2872221,127.76026215,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4621,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 시천면 중산리 411-2
2026-08-18,23071_7855,35.28423701,127.7664966,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4622,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 시천면 중산리 807
2026-08-18,23083_7855,35.28362992,127.83481278,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4623,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 대하리 208-19
2026-08-18,23083_7856,35.28803315,127.83558524,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4624,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 대하리 203-33
2026-08-18,23083_7857,35.29395823,127.83468343,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4625,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 대하리 338-15
2026-08-18,23083_7858,35.2966027,127.83333467,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4626,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 대하리 564
2026-08-18,23083_7859,35.30151824,127.83219703,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4627,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 대포리 23-8
2026-08-18,23083_7860,35.30593421,127.83364325,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4628,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 덕교리 839-3
2026-08-18,23083_7861,35.30907529,127.83445904,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4629,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 덕교리 산 74-13
2026-08-18,23084_7857,35.29113114,127.83604668,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4630,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 대하리 198-18
2026-08-18,23084_7861,35.3122598,127.83615393,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4631,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 덕교리 산 70-3
2026-08-18,23084_7862,35.31467977,127.83669611,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4632,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 덕교리 81-3
2026-08-18,23084_7863,35.31928277,127.8372387,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4633,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 덕교리 258-1
2026-08-18,23084_7864,35.32387048,127.83840589,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4634,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 덕교리 1038-1
2026-08-18,23084_7865,35.32838608,127.8387227,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4635,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 석남리 894-3
2026-08-18,23084_7866,35.33346487,127.83880173,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4636,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경상남도 산청군 삼장면 친환경로 765
2026-08-18,23084_7867,35.33753734,127.83890967,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4637,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 석남리 268-4
2026-08-18,23084_7868,35.34179808,127.83960515,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4638,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 평촌리 65-6
2026-08-18,23084_7869,35.34605776,127.84040441,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4639,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 평촌리 산 42-1
2026-08-18,23085_7870,35.35151707,127.8423572,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4640,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 산 10-1
2026-08-18,23085_7871,35.35503429,127.84438836,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4641,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 324-7
2026-08-18,23085_7872,35.36066949,127.84619032,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4642,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 429-1
2026-08-18,23085_7873,35.36345609,127.84664408,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4643,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 567-6
2026-08-18,23085_7877,35.38362198,127.84671696,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4644,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 산 110-9
2026-08-18,23085_7878,35.38726663,127.84611491,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4645,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 금서면 지막리 산 158
2026-08-18,23085_7879,35.39139298,127.84543654,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4646,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 금서면 지막리 산 19
2026-08-18,23085_7880,35.39572903,127.84470697,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4647,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 금서면 지막리 산 16
2026-08-18,23085_7881,35.3998963,127.84402785,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4648,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 금서면 지막리 42
2026-08-18,23085_7882,35.40384024,127.84390798,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4649,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 금서면 지막리 산 1-5
2026-08-18,23085_7883,35.40806621,127.84548325,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4650,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 금서면 평촌리 산 74-4
2026-08-18,23086_7873,35.36553498,127.84723066,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4651,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 589-3
2026-08-18,23086_7874,35.3689582,127.84804715,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4652,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 729-5
2026-08-18,23086_7875,35.37283658,127.84834862,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4653,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 산 125
2026-08-18,23086_7876,35.37695589,127.84782957,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4654,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 산 122
2026-08-18,23086_7877,35.38035268,127.84726755,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4655,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 삼장면 홍계리 산 120
2026-08-18,23086_7883,35.41107065,127.84784833,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4656,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 금서면 평촌리 334-1
2026-08-18,23086_7884,35.41410499,127.8493122,1e-08,0.38026262,낮음,0,최근 90일 포트홀 0건,1e-08,4657,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,경남 산청군 금서면 평촌리 65-2
2026-08-18,23009_7846,35.24442783,127.42503538,1e-08,0.36699607,낮음,0,최근 90일 포트홀 0건,1e-08,4658,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 용정리 산 67-3
2026-08-18,23010_7846,35.24264655,127.42908688,1e-08,0.36699607,낮음,0,최근 90일 포트홀 0건,1e-08,4659,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 용정리 산 69-16
2026-08-18,23010_7849,35.25687755,127.42850618,1e-08,0.36699607,낮음,0,최근 90일 포트홀 0건,1e-08,4660,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 신도리 1157-4
2026-08-18,23011_7844,35.23559558,127.43627065,1e-08,0.36699607,낮음,0,최근 90일 포트홀 0건,1e-08,4661,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 용강리 산 28-11
2026-08-18,23011_7845,35.2393586,127.43341574,1e-08,0.36699607,낮음,0,최근 90일 포트홀 0건,1e-08,4662,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 용강리 707-10
2026-08-18,23011_7848,35.25247422,127.43354905,1e-08,0.36699607,낮음,0,최근 90일 포트홀 0건,1e-08,4663,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 용정리 760-5
2026-08-18,23012_7841,35.22090125,127.44196406,1e-08,0.36699607,낮음,0,최근 90일 포트홀 0건,1e-08,4664,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전남광주통합특별시 구례군 용방면 사림리 산 73-1
