prediction_date,grid_id,grid_lat,grid_lon,road_risk_score,risk_level,risk_percentile,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,preventive_repair_candidate,risk_trigger,risk_score,predicted_label,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22915_8012,35.99037584,126.90195102,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5693,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 금암리 46-29
2026-08-19,22915_8016,36.00784196,126.90175874,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5694,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함라면 신목리 1327-22
2026-08-19,22915_8017,36.00958201,126.90002137,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5695,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함라면 신목리 1549
2026-08-19,22915_8032,36.07777989,126.9026826,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5696,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 904
2026-08-19,22915_8033,36.08486674,126.90527143,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5697,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 35-2
2026-08-19,22915_8034,36.08799663,126.90380188,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5698,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 산 83-6
2026-08-19,22915_8035,36.0908842,126.90077298,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5699,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 고창리 28
2026-08-19,22915_8043,36.12694096,126.90299348,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5700,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 대붕암리 산 81-1
2026-08-19,22916_7961,35.75912218,126.90917653,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5702,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 월성동 803
2026-08-19,22916_7962,35.76416208,126.90992838,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5703,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 월성동 196-2
2026-08-19,22916_7963,35.76720604,126.91067946,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5704,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 월성동 313-2
2026-08-19,22916_8012,35.99081439,126.90588968,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5705,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 금암리 897
2026-08-19,22916_8013,35.991247,126.90898732,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5706,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 금암리 36-41
2026-08-19,22916_8032,36.08010743,126.90773112,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5708,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 산 33-1
2026-08-19,22916_8033,36.08155708,126.90887842,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5709,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 24-5
2026-08-19,22916_8043,36.12859384,126.90760566,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5710,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 대붕암리 828-7
2026-08-19,22917_7963,35.76921309,126.91157824,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5715,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 월성동 511-18
2026-08-19,22917_7964,35.77284157,126.91295117,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5716,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 오정동 290-2
2026-08-19,22917_7965,35.7769888,126.91436447,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5717,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 오정동 312-7
2026-08-19,22917_7984,35.8626011,126.91568888,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5718,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 공덕면 공덕리 산 178-12
2026-08-19,22917_8013,35.99179793,126.91327724,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5719,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 금암리 895
2026-08-19,22917_8015,36.0041586,126.91516818,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5720,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 황등면 신기리 764
2026-08-19,22917_8016,36.00505623,126.91301732,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5721,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 금암리 9-2
2026-08-19,22917_8030,36.06928644,126.91521763,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5722,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함라면 금성리 547-12
2026-08-19,22917_8031,36.0737844,126.91267401,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5723,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함라면 금성리 566-1
2026-08-19,22917_8032,36.07782751,126.9117626,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5724,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 산 28-1
2026-08-19,22917_8043,36.12776795,126.91352009,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5725,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 대붕암리 산 1-9
2026-08-19,22918_7966,35.78258649,126.91863217,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5729,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 황산동 535-3
2026-08-19,22918_7983,35.85897173,126.92111719,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5730,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 공덕면 황산리 산 25-10
2026-08-19,22918_7984,35.86147004,126.91851598,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5731,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 공덕면 황산리 1218-43
2026-08-19,22918_8015,36.00172147,126.91938299,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5732,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 황등면 동연리 938-5
2026-08-19,22918_8028,36.0622664,126.91814012,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5733,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함라면 금성리 598-1
2026-08-19,22918_8043,36.12771279,126.92044149,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5734,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 성당면 성당리 479
2026-08-19,22919_7965,35.77790763,126.925704,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5737,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 황산동 754-11
2026-08-19,22919_7966,35.78034528,126.92236888,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5738,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 황산동 754-1
2026-08-19,22919_7967,35.78489206,126.92429191,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5739,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 황산동 455-2
2026-08-19,22919_7981,35.85104963,126.92689555,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5740,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 백산면 상리 산 39-19
2026-08-19,22919_7982,35.85366445,126.9251916,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5741,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 백산면 상리 산 39-27
2026-08-19,22919_8013,35.9938218,126.92544025,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5742,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 황등면 신기리 921-14
2026-08-19,22919_8014,35.99578545,126.92760266,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5743,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 황등면 신기리 764-8
