prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,road_risk_score,risk_level,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,risk_trigger,preventive_repair_candidate,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,address
2026-08-20,22960_7897,35.47248421,127.15104813,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4479,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12154,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 장암리 산 223-5
2026-08-20,22960_7898,35.47670334,127.15175468,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4480,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12155,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 장암리 산 240-4
2026-08-20,22960_7899,35.4808849,127.15018649,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4481,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12156,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 장암리 311-4
2026-08-20,22960_7903,35.50001839,127.14997862,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4482,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12157,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 물우리 889-3
2026-08-20,22960_7904,35.50406789,127.15220893,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4483,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12158,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,4,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 물우리 산 306-1
2026-08-20,22960_7905,35.50838847,127.1524526,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4484,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12159,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 회문리 산 65-1
2026-08-20,22960_7906,35.51275252,127.1530696,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4485,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12160,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 회문리 산 59-1
2026-08-20,22960_7907,35.51601233,127.15430207,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4486,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.3,보통,63.308,23.8,낮음,모니터링,5508,없음,0,0.0,0.0,0.04119771,0.19595,0.23805247,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 임실군 덕치면 회문리 489-1
2026-08-20,22960_7908,35.52128956,127.14946262,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4487,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8325,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 임실군 덕치면 회문리 825-6
2026-08-20,22960_7909,35.52505406,127.15082354,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4488,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8326,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 임실군 강진면 회진리 112-1
2026-08-20,22960_7910,35.53061713,127.15389258,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4489,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12161,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,4,0.75015182,1.04174334,전북특별자치도 임실군 강진면 필봉리 산 36-2
2026-08-20,22960_7911,35.53478689,127.15252524,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4490,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12162,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 강진면 필봉리 산 39-3
2026-08-20,22960_7912,35.53910218,127.15282229,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4491,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.3,보통,63.308,23.8,낮음,모니터링,5509,없음,0,0.0,0.0,0.04119771,0.19595,0.23805247,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 임실군 강진면 필봉리 342-5
2026-08-20,22960_7913,35.54432441,127.15255643,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4492,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12163,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 강진면 필봉리 381-3
2026-08-20,22960_7914,35.54671212,127.15030274,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4493,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12164,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 강진면 필봉리 산 54-6
2026-08-20,22960_7934,35.63807785,127.15278935,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4494,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9335,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 운암면 입석리 산 34
2026-08-20,22960_7935,35.64227018,127.15385616,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4495,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9336,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 운암면 입석리 산 27-2
2026-08-20,22960_7937,35.65373721,127.15466027,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4496,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9337,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 운암면 쌍암리 산 86-9
2026-08-20,22960_7938,35.65458264,127.15468685,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4497,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9338,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 운암면 쌍암리 산 86-7
2026-08-20,22960_7939,35.66173692,127.15300215,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4498,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9339,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 운암면 쌍암리 811-7
2026-08-20,22960_7940,35.66617593,127.15026939,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4499,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9340,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 운암면 쌍암리 811-3
2026-08-20,22960_7941,35.66901373,127.15189158,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4500,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9341,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 신덕면 삼길리 산 9-1
2026-08-20,22960_7942,35.67226309,127.15208475,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4501,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6277,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 임실군 신덕면 삼길리 65
2026-08-20,22960_7949,35.70747525,127.15190819,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4502,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9342,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 신덕면 신덕리 394
2026-08-20,22960_7950,35.7083001,127.15377519,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4503,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9343,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 신덕면 신덕리 377-7
2026-08-20,22960_7954,35.72840982,127.14980225,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4504,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9344,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 구이면 덕천리 산 202
2026-08-20,22960_7955,35.73247148,127.15326376,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4505,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9345,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 구이면 덕천리 산 173-5
2026-08-20,22960_7958,35.74744467,127.1512157,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4506,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.7,보통,48.111,23.0,낮음,모니터링,7533,없음,0,0.02470646,0.0,0.04728151,0.198575,0.23004582,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 완주군 구이면 평촌리 산 219-5
2026-08-20,22960_7959,35.74845096,127.15214216,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4507,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10422,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 완주군 구이면 평촌리 1040
2026-08-20,22960_7964,35.77317834,127.15269387,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4508,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,13002,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,4,0.75015182,0.34326349,전북특별자치도 완주군 구이면 평촌리 산 338-1
2026-08-20,22960_7971,35.80586901,127.1495994,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4509,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10423,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 전주시 완산구 서서학동 957-2
2026-08-20,22960_7972,35.80985276,127.14971724,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4510,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10424,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 전주시 완산구 서서학동 206-1
2026-08-20,22960_7973,35.81178276,127.14937448,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4511,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,23.9,보통,36.14,24.0,낮음,모니터링,5417,없음,0,0.02470646,0.0,0.05725691,0.198575,0.24002122,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 전주시 완산구 전동 330-1
2026-08-20,22960_7983,35.8597321,127.15395017,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4512,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.1,보통,20.354,25.1,낮음,모니터링,5028,없음,0,0.02470646,0.0,0.06805747,0.198575,0.25082178,0.34665515,3,103,0,2.05829119,1.04174334,전북특별자치도 전주시 덕진구 호성동1가 783-6
2026-08-20,22960_7984,35.86306941,127.15076014,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4513,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.1,보통,20.354,25.1,낮음,모니터링,5029,없음,0,0.02470646,0.0,0.06805747,0.198575,0.25082178,0.34665515,3,103,0,2.05829119,1.04174334,전북특별자치도 전주시 덕진구 호성동1가 산 27-1
2026-08-20,22960_7986,35.87289192,127.15035596,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4514,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10425,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 전주시 덕진구 호성동2가 산 67-7
2026-08-20,22960_7987,35.87575525,127.15290827,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4515,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10426,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 전주시 덕진구 호성동2가 65-2
2026-08-20,22960_7990,35.88866433,127.15246088,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4516,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10427,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 완주군 용진읍 상운리 934-19
2026-08-20,22960_7991,35.8940945,127.15362636,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4517,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,13003,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 완주군 용진읍 상운리 478-3
2026-08-20,22960_7992,35.8981051,127.15177649,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4518,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,13004,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 완주군 봉동읍 구만리 산 18-1
2026-08-20,22960_8000,35.93464478,127.15269467,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4519,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,23.9,보통,36.14,24.0,낮음,모니터링,5418,없음,0,0.02470646,0.0,0.05725691,0.198575,0.24002122,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 완주군 봉동읍 성덕리 1409-13
2026-08-20,22960_8003,35.95002482,127.15407502,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4520,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.9,보통,31.89,24.5,낮음,모니터링,5168,없음,0,0.02470646,0.0,0.0622028,0.198575,0.24496711,0.30762403,3,106,0,2.05829119,0.85584836,전북특별자치도 완주군 봉동읍 은하리 209-4
2026-08-20,22960_8004,35.95166668,127.15240561,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4521,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.9,보통,31.89,24.5,낮음,모니터링,5169,없음,0,0.02470646,0.0,0.0622028,0.198575,0.24496711,0.30762403,3,106,0,2.05829119,0.85584836,전북특별자치도 완주군 봉동읍 은하리 260-13
2026-08-20,22960_8010,35.98146142,127.15400369,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4522,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9346,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 비봉면 봉산리 667-3
2026-08-20,22960_8011,35.98377363,127.15110769,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4523,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9347,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 비봉면 봉산리 641-1
2026-08-20,22960_8012,35.98709373,127.14926335,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4524,0.0,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.0,보통,26.972,23.6,낮음,모니터링,6134,없음,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 비봉면 봉산리 841-10
2026-08-20,22960_8030,36.06846446,127.15215993,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4525,0.0,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.0,보통,26.972,23.6,낮음,모니터링,6135,없음,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 화산면 운산리 151-4
2026-08-20,22961_7873,35.36624575,127.15731814,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4526,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,4.3,낮음,96.615,19.9,낮음,모니터링,13338,없음,0,0.0,0.0,0.00188892,0.19595,0.19874367,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 순창군 유등면 창신리 345
