prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,23082_7942,35.67335323,127.82940241,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4814,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 고학리 100-2
2026-01-03,23083_7942,35.67550318,127.83073315,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4815,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 고학리 74-1
2026-01-03,23083_7943,35.67809186,127.83261733,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4816,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 고학리 산 48-5
2026-01-03,23083_7944,35.68166167,127.83507057,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4817,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 고학리 39-9
2026-01-03,23084_7944,35.68482346,127.83674695,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4818,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 고학리 16-1
2026-01-03,23084_7945,35.68819468,127.83877329,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4819,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 말흘리 1349
2026-01-03,23084_7946,35.69094038,127.84068583,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4820,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 말흘리 611
2026-01-03,23085_7946,35.69308759,127.84213203,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4821,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 말흘리 628
2026-01-03,23085_7947,35.69611844,127.84466447,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4822,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 말흘리 산 30-5
2026-01-03,22883_7939,35.66024989,126.72601141,0.0,0.34702856,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,4823,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 소주리 905
2026-01-03,22883_7940,35.66405732,126.72818778,0.0,0.34702856,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,4824,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 소주리 581-3
2026-01-03,22884_7940,35.66582427,126.72927635,0.0,0.34702856,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,4825,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 덕림리 1327-2
2026-01-03,22884_7941,35.66899913,126.73137665,0.0,0.34702856,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,4826,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 덕림리 466-4
2026-01-03,22884_7942,35.67274903,126.73384608,0.0,0.34702856,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,4827,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 덕림리 912-20
2026-01-03,22885_7942,35.67390654,126.73475606,0.0,0.34702856,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.0,4828,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 부안군 주산면 덕림리 900-1
2026-01-03,23094_7932,35.62714273,127.8964227,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4829,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 오계리 458
2026-01-03,23094_7944,35.68367935,127.89456314,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4830,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 송정리 63
2026-01-03,23095_7932,35.62957957,127.89907417,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4831,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 오계리 959-1
2026-01-03,23095_7933,35.63239645,127.90201357,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4832,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 무촌리 1078
2026-01-03,23095_7943,35.6799646,127.89995729,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4833,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 송정리 136-12
2026-01-03,23095_7944,35.68258137,127.89745576,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4834,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 송정리 78
2026-01-03,23096_7933,35.63445879,127.90415501,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4835,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 무촌리 1111-15
2026-01-03,23096_7934,35.63674582,127.90649986,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4836,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 무촌리 1109-45
2026-01-03,23096_7943,35.68007993,127.90547435,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4837,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 송정리 153-22
2026-01-03,23097_7934,35.63931298,127.90983387,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4838,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 무촌리 732-40
2026-01-03,23097_7935,35.64065748,127.91269168,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4839,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 무촌리 344
2026-01-03,23097_7943,35.68028467,127.91082142,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4840,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 김천리 2
2026-01-03,23098_7935,35.64165996,127.9158439,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4841,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 무촌리 344
2026-01-03,23098_7943,35.68084682,127.91420711,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4842,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 김천리 114-4
2026-01-03,23098_7944,35.68163447,127.91716597,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4843,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 대평리 1296-21
2026-01-03,23099_7935,35.64374486,127.92111756,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4844,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 송변리 415
2026-01-03,23099_7936,35.64634647,127.92363728,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4845,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 대산리 1114
2026-01-03,23099_7943,35.67887681,127.9242257,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4846,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 대평리 920-8
2026-01-03,23099_7944,35.68255044,127.92195149,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4847,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 대평리 986-1
2026-01-03,23100_7936,35.64886527,127.92459701,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4848,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 대산리 984-5
2026-01-03,23100_7937,35.65164583,127.92511855,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4849,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 대산리 산 68
2026-01-03,23100_7938,35.65643677,127.92603016,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4850,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 월평리 1564-73
2026-01-03,23100_7939,35.66062153,127.92677155,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4851,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 월평리 1400
2026-01-03,23100_7940,35.66525485,127.92764839,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4852,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 정장리 산 82
2026-01-03,23100_7941,35.66951458,127.92847409,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4853,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 정장리 559
2026-01-03,23100_7942,35.6755297,127.92871647,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4854,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 대평리 1327
2026-01-03,23100_7943,35.67768723,127.92638266,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4855,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 대평리 821
2026-01-03,23101_7942,35.67436233,127.93206574,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4856,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 정장리 345
2026-01-03,23101_7943,35.67893357,127.93362369,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4857,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 대평리 181-2
2026-01-03,23102_7941,35.67169735,127.94050452,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4858,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 월평리 1561-19
2026-01-03,23102_7942,35.67275818,127.93740741,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4859,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남상면 월평리 846-2
2026-01-03,23102_7943,35.68016289,127.93662164,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4860,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 대평리 101-3
2026-01-03,23102_7944,35.68259446,127.9392237,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4861,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 대평리 12
2026-01-03,23103_7938,35.65736088,127.94621384,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4862,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 무릉리 1357-1
2026-01-03,23103_7939,35.66099559,127.94521042,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4863,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 무릉리 1542
2026-01-03,23103_7940,35.66505135,127.94395527,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4864,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 무릉리 1542
2026-01-03,23103_7941,35.67005176,127.94240846,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4865,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 무릉리 1556
2026-01-03,23103_7944,35.68472013,127.94161452,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4866,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 양항리 산 54-2
2026-01-03,23103_7945,35.68768361,127.94290485,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4867,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 양항리 산 13-14
2026-01-03,23103_7946,35.69174453,127.94288384,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4868,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 양항리 산 8-1
2026-01-03,23103_7947,35.69662043,127.94354382,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4869,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 둔마리 1571-3
2026-01-03,23103_7948,35.69951766,127.94565105,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4870,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 둔마리 산 83-14
2026-01-03,23104_7937,35.65327153,127.94955723,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4871,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 무릉리 산 269-8
2026-01-03,23104_7938,35.65524278,127.94745273,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4872,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 무릉리 1357-1
2026-01-03,23104_7948,35.70160249,127.94897976,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4873,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 둔마리 1264-2
2026-01-03,23105_7949,35.70389546,127.95359774,0.0,0.34350887,낮음,0,최근 90일 포트홀 0건,0.0,4874,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 남하면 둔마리 1169-2
2026-01-03,23088_7962,35.76420333,127.85962658,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4875,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 모동리 산 101-1
2026-01-03,23088_7963,35.76821478,127.86242312,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4876,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 모동리 1190
2026-01-03,23089_7964,35.77295756,127.86505462,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4877,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 모동리 294-3
2026-01-03,23089_7965,35.77753948,127.86703821,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4878,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 모동리 1173
2026-01-03,23089_7966,35.78184337,127.86818816,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4879,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 모동리 1169
2026-01-03,23089_7967,35.78672889,127.86844695,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4880,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 모동리 123
2026-01-03,23089_7968,35.78983883,127.8685893,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4881,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 주상면 완대리 895-1
2026-01-03,23090_7968,35.79185102,127.86928583,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4882,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 주상면 완대리 1251
2026-01-03,23090_7969,35.79544497,127.87170993,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4883,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 주상면 완대리 1142-2
2026-01-03,23090_7970,35.79916439,127.87370748,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4884,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 주상면 완대리 1232-3
2026-01-03,23090_7971,35.80620087,127.8746045,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4885,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 고제면 농산리 314-1
2026-01-03,23091_7970,35.80160035,127.87537794,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4886,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 주상면 완대리 639-5
2026-01-03,23091_7971,35.80397027,127.87544726,0.0,0.33951536,낮음,0,최근 90일 포트홀 0건,0.0,4887,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 주상면 완대리 619-6
2026-01-03,23003_8049,36.15489733,127.39058321,0.0,0.33850007,낮음,0,과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.0,4888,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,충남 금산군 진산면 교촌리 45-2
2026-01-03,23004_8049,36.15651132,127.39389793,0.0,0.33850007,낮음,0,과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.0,4889,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,충남 금산군 진산면 교촌리 81-3
2026-01-03,23086_7952,35.72114118,127.85225945,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4890,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 월계리 104-1
2026-01-03,23086_7953,35.72368703,127.85153924,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4891,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 월계리 361-2
2026-01-03,23086_7954,35.72775389,127.85195572,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4892,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 율리 864-5
2026-01-03,23087_7949,35.70615141,127.85424085,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4893,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 월계리 1301
2026-01-03,23087_7950,35.71073444,127.85410472,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4894,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 월계리 139-6
2026-01-03,23087_7951,35.71456535,127.85429882,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4895,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 월계리 1278-9
2026-01-03,23087_7952,35.71858012,127.8537487,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4896,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 월계리 237-2
2026-01-03,23087_7954,35.72968832,127.85278687,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4897,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 율리 864-5
2026-01-03,23087_7955,35.7323801,127.8535514,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4898,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 율리 940-7
2026-01-03,23087_7956,35.73721859,127.85356323,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4899,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 율리 740-4
2026-01-03,23087_7957,35.74135364,127.85533264,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4900,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 율리 649-1
2026-01-03,23087_7958,35.74580434,127.85687722,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4901,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 당산리 818-18
2026-01-03,23087_7959,35.75133694,127.8559583,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4902,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 당산리 813
2026-01-03,23087_7960,35.75482003,127.85584559,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4903,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 당산리 821
2026-01-03,23087_7961,35.75958171,127.85709177,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4904,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 당산리 29-1
2026-01-03,23088_7961,35.76127152,127.85811474,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4905,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 위천면 당산리 806
2026-01-03,23094_7949,35.70627132,127.89393681,0.0,0.33721402,낮음,0,최근 90일 포트홀 0건,0.0,4906,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 거창읍 가지리 1551-7
2026-01-03,23087_7975,35.82214635,127.85704284,0.0,0.33558955,낮음,0,최근 90일 포트홀 0건,0.0,4907,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 고제면 개명리 2217
2026-01-03,23088_7974,35.81774184,127.86002517,0.0,0.33558955,낮음,0,최근 90일 포트홀 0건,0.0,4908,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 고제면 농산리 1189-1
2026-01-03,23088_7975,35.82034081,127.8580804,0.0,0.33558955,낮음,0,최근 90일 포트홀 0건,0.0,4909,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 고제면 농산리 1266-1
2026-01-03,23089_7973,35.81460688,127.86606443,0.0,0.33558955,낮음,0,최근 90일 포트홀 0건,0.0,4910,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 고제면 농산리 산 95-8
2026-01-03,23089_7974,35.81569442,127.8636388,0.0,0.33558955,낮음,0,최근 90일 포트홀 0건,0.0,4911,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 고제면 농산리 969-1
2026-01-03,23090_7972,35.80908912,127.87302101,0.0,0.33558955,낮음,0,최근 90일 포트홀 0건,0.0,4912,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 고제면 농산리 1848
2026-01-03,23090_7973,35.812143,127.86979674,0.0,0.33558955,낮음,0,최근 90일 포트홀 0건,0.0,4913,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 고제면 농산리 691-2
2026-01-03,22997_7965,35.77939933,127.35962603,0.0,0.334845,낮음,0,최근 90일 포트홀 0건,0.0,4914,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 신정리 105-1
2026-01-03,22998_7963,35.76862294,127.36168529,0.0,0.334845,낮음,0,최근 90일 포트홀 0건,0.0,4915,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,전북특별자치도 진안군 진안읍 연장리 1555-2
2026-01-03,22998_7965,35.77795978,127.36254797,0.0,0.334845,낮음,0,최근 90일 포트홀 0건,0.0,4916,0.0,,0.83333333,0.16666667,0.0,24.93,57.05,6.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 신정리 951
