prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,road_risk_score,road_risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,lanes,road_rank,lanes_lift,road_rank_lift,road_structure_score,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos
2026-08-19,23077_7977,35.83179288,127.80110731,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8598,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23078_7977,35.82980683,127.80460501,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8599,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23081_7978,35.83565600,127.82156653,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8600,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23082_7978,35.83738500,127.82565799,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8601,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23082_7980,35.84458317,127.82768749,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8602,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23082_7981,35.84734635,127.82989333,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8603,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23082_7998,35.92585627,127.82993124,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8604,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23083_7981,35.85053859,127.83437325,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8605,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23083_7997,35.92138572,127.83373796,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8606,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23083_7999,35.92982568,127.83236952,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8607,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23083_8000,35.93404049,127.83531076,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8608,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23083_8001,35.93827174,127.83545390,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8609,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23084_7996,35.91851532,127.84006402,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8610,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23084_7997,35.92017202,127.83679784,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8611,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23084_8001,35.94071379,127.83728847,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8612,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23084_8002,35.94385936,127.83858497,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8613,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23084_8003,35.94658785,127.84039222,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8614,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23085_7996,35.91625670,127.84413014,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8615,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23085_8003,35.94865468,127.84269553,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8616,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23085_8005,35.95653121,127.84542668,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8617,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23085_8006,35.96210186,127.84567155,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8618,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23085_8007,35.96546678,127.84369310,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8619,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23086_7995,35.91303117,127.84977602,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8620,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23086_8008,35.96924901,127.84930137,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8621,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23087_7994,35.90872051,127.85502707,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8622,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23087_8008,35.97162911,127.85570659,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8623,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23087_8068,36.24018362,127.85641674,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8624,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23088_7993,35.90413675,127.86133355,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8625,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23088_7994,35.90678047,127.85925673,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8626,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23088_8007,35.96589720,127.86173784,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8627,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23088_8008,35.97040662,127.85858939,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8628,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23088_8068,36.23903402,127.86111604,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8629,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23088_8069,36.24528242,127.85970054,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8630,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23088_8070,36.24866517,127.86045105,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8631,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23088_8071,36.25143604,127.86053925,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8632,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23089_7991,35.89600009,127.86889416,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8633,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23089_7992,35.89859385,127.86658477,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8634,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23089_7993,35.90215206,127.86465281,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8635,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23089_8007,35.96660049,127.86661661,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8636,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23089_8068,36.23872609,127.86602987,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8637,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23090_7990,35.89003877,127.87386564,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8638,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
