prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair
2026-01-03,22879_8015,36.00206612,126.70341129,0.00007037,0.02224053,낮음,0,최근 7일 동결·융해 5회,0.00005864,598,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22879_8016,36.00655767,126.70341129,0.00007037,0.02224053,낮음,0,최근 7일 동결·융해 5회,0.00005864,599,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22880_8001,35.93918433,126.70894915,0.00005577,0.01482702,낮음,0,최근 7일 동결·융해 5회,0.00004647,600,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23009_7877,35.38223140,127.42333277,0.00002317,0.00823723,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00001931,601,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23010_7876,35.37773985,127.42887063,0.00002317,0.00823723,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00001931,602,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23011_7875,35.37324829,127.43440849,0.00002317,0.00823723,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00001931,603,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23011_7884,35.41367230,127.43440849,0.00002317,0.00823723,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00001931,604,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23012_7874,35.36875674,127.43994634,0.00002317,0.00823723,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00001931,605,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23012_7884,35.41367230,127.43994634,0.00002317,0.00823723,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00001931,606,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23015_7884,35.41367230,127.45655992,0.00002317,0.00823723,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00001931,607,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
