road_point_id,lat,lon,road_name
R00031487,35.71508547941882,126.60665118080887,변산바다로
R00031488,35.75771248365417,127.54119383322417,천천북로
R00031489,35.75864149117088,127.5413918403937,천천북로
R00031490,35.612584390817766,127.48103779191304,비행로
R00031491,35.6130893964334,127.48255602265057,비행로
R00031492,35.61434232199709,127.48330104913444,비행로
R00031493,35.77417000143364,127.49518095045681,진장로
R00031494,35.773099981736664,127.49695981749382,진장로
R00031495,35.77203464758564,127.49874395237829,진장로
R00031496,35.77156635421972,127.49952213284166,진장로
R00031497,35.83801091471691,126.88792150130574,새만금포항고속도로
R00031498,35.83746280263556,126.88581370883259,새만금포항고속도로
R00031499,35.83711491749592,126.8836428523102,새만금포항고속도로
R00031500,35.836968814448305,126.88143772738457,새만금포항고속도로
R00031501,35.836980317556176,126.88014358725576,새만금포항고속도로
R00031502,36.00266714941089,127.5986839895915,무금로
R00031503,36.002928115618474,127.5996639878927,무금로
R00031504,36.102928813708694,126.66492096304712,서해안고속도로
R00031505,36.10243265933264,126.6670562021214,서해안고속도로
R00031506,36.101936464600776,126.66919141387244,서해안고속도로
R00031507,36.10144298877981,126.67132755295711,서해안고속도로
R00031508,36.101023112230635,126.6734869801534,서해안고속도로
R00031509,36.10077021045855,126.67483986364826,서해안고속도로
R00031510,36.08379264985661,126.68258169445339,대백제로
R00031511,36.08368428996214,126.68258362133346,대백제로
R00031512,35.43702920448135,127.89452439372177,친환경로
R00031513,35.43610073026828,127.8927694330507,친환경로
R00031514,35.435579389717894,127.89181353468824,친환경로
R00031515,35.241385760068226,127.0136806117048,호남고속도로
R00031516,35.24160165662108,127.01585498132539,호남고속도로
R00031517,35.241718707343196,127.0180458685164,호남고속도로
R00031518,35.242167267494466,127.02017069415183,호남고속도로
R00031519,35.2429311609859,127.02211182429788,호남고속도로
R00031520,36.224771397556225,126.60566863769618,충서로
R00031521,36.224854946751286,126.60558331499927,충서로
R00031522,35.55151401859814,126.87885025895955,정읍대로
R00031523,35.553161797961856,126.87974459001104,정읍대로
R00031524,35.554249952750844,126.88033652364777,정읍대로
R00031525,36.205589725450444,127.71322077859519,난계로
R00031526,36.20422954692623,127.71463062127108,난계로
R00031527,36.20370732640504,127.71651602048505,난계로
R00031528,35.70754254469868,126.59040072553051,변산바다로
R00031529,35.70759038050545,126.5881914841154,변산바다로
R00031530,35.707544340695776,126.5859891431014,변산바다로
R00031531,35.70748176717045,126.58570283740399,변산바다로
R00031532,35.91140369782764,127.16017038306472,완주로
R00031533,35.91259005647159,127.16183311397594,완주로
R00031534,35.913861097372255,127.16339935130041,완주로
R00031535,35.91418971796572,127.16377382764573,완주로
R00031536,35.46535094281129,127.60407053594803,황산로
R00031537,35.46529951967458,127.60421997936288,황산로
R00031538,35.731245834706776,127.58904933608481,한들로
R00031539,35.73134650623456,127.58909828106607,한들로
R00031540,35.98815962014531,127.1137933871101,호남고속도로
R00031541,35.98640107839603,127.11331964177026,호남고속도로
R00031542,35.984709081386804,127.11256626647096,호남고속도로
R00031543,35.98316154782575,127.11143134090584,호남고속도로
R00031544,35.98175265990639,127.11004852722752,호남고속도로
R00031545,35.98109532373024,127.10937704449826,호남고속도로
R00031546,35.849615551122746,127.18497994940255,전진로
R00031547,35.848247724592355,127.18354815431663,전진로
R00031548,35.84674137077338,127.18234245722944,전진로
R00031549,36.18479620611151,126.62268447027643,충서로
R00031550,36.183030422866935,126.62255814748062,충서로
R00031551,36.18197098882214,126.622363708239,충서로
R00031552,35.266753950954104,127.77798556620546,지리산대로
R00031553,35.26505089704275,127.77836827070813,지리산대로
R00031554,35.26394710290104,127.77840925593627,지리산대로
R00031555,35.50300926123337,126.94740135979266,순정로
R00031556,35.50249185440093,126.94777438774851,순정로
R00031557,36.01451018199979,127.72487604427613,무설로
R00031558,36.014646032435344,127.72269311325137,무설로
R00031559,36.014896043614826,127.72170954767316,무설로
R00031560,35.31195622070291,126.9541496936699,추성로
R00031561,35.31057591928469,126.95275326570204,추성로
R00031562,35.31000431787841,126.95162558823229,추성로
R00031563,35.29165445871115,126.5329067320123,영대로
R00031564,35.29311131587308,126.53420128652766,영대로
R00031565,35.293744070069245,126.53476902682642,영대로
R00031566,35.93300256621421,127.90736061118358,대덕로
R00031567,35.933145762241004,127.90599858600655,대덕로
R00031568,36.162947684901475,127.7753380538653,난계로
R00031569,36.1626543917221,127.77752309627243,난계로
R00031570,36.162767211022675,127.7797381941666,난계로
R00031571,36.162839608421045,127.780454404569,난계로
R00031572,35.557135971507755,127.3236016927321,순천-완주고속도로
R00031573,35.5556011516393,127.32473738624104,순천-완주고속도로
R00031574,35.55435856696179,127.32432888482012,순천-완주고속도로
R00031575,35.943555466711544,126.72660272216606,새만금북로
R00031576,35.943640105778115,126.72438857908853,새만금북로
R00031577,35.94372127132903,126.72217424129884,새만금북로
R00031578,35.943804060636914,126.7199599881921,새만금북로
R00031579,35.94388870782007,126.71774583857957,새만금북로
R00031580,35.94389880486328,126.7174861235624,새만금북로
R00031581,35.68161211907779,127.93814250637175,광주대구고속도로
R00031582,35.68289942743446,127.93968821984767,광주대구고속도로
R00031583,35.68350399388829,127.94039534314136,광주대구고속도로
R00031584,36.15948235710743,127.39732145400399,복수로
R00031585,36.15947400848846,127.39733708532329,복수로
R00031586,35.78504469950063,127.44449503811396,진장로
R00031587,35.783654321175355,127.44585709662938,진장로
R00031588,35.782176243967264,127.44629558936757,진장로
R00031589,35.51456058714532,127.3413683071797,춘향로
R00031590,35.51445456745496,127.34139449177391,춘향로
R00031591,35.24865259780596,127.35777192691657,섬진강로
R00031592,35.24808501469813,127.35982187717845,섬진강로
R00031593,35.24779510852346,127.36023638336005,섬진강로
R00031594,35.30585782740286,127.19300665073422,입면로
R00031595,35.30627560857935,127.1940888746226,입면로
R00031596,35.703961438397606,127.40189615069094,임진로
R00031597,35.70225849108116,127.40120364603764,임진로
R00031598,35.701214863287646,127.4005823075077,임진로
R00031599,35.74691756170643,127.59077065457159,장무로
R00031600,35.74723861828111,127.5914983040483,장무로
R00031601,35.715424166885455,126.80966181784255,부령로
R00031602,35.7155565373083,126.80745830727848,부령로
R00031603,35.71557566862069,126.80687559622386,부령로
R00031604,35.99590240335734,127.79484790536512,라제통문로
R00031605,35.99601169820445,127.79483128247898,라제통문로
R00031606,35.86982162571913,127.1119232359017,동부대로
R00031607,35.86977113876434,127.11325033473402,동부대로
R00031608,35.53282512781356,127.11475110899734,태산로
R00031609,35.5310354694007,127.11450208231962,태산로
R00031610,35.52929704653441,127.11393073164824,태산로
R00031611,35.528798033953414,127.11386021025604,태산로
R00031612,36.212435389676585,127.14558169679638,계백로
R00031613,36.2124084454362,127.14542011288212,계백로
R00031614,35.46856782950607,127.93249723685139,신차로
R00031615,35.466960541197025,127.93209347682539,신차로
R00031616,35.32189700369339,126.99745326664994,죽향대로
R00031617,35.32174884904237,126.99733573746863,죽향대로
R00031618,35.40507584743635,127.36268141032642,남문로
R00031619,35.4050397321559,127.36136848082329,남문로
R00031620,35.65305124822949,126.50607944839005,변산로
R00031621,35.6518476558913,126.50450646124513,변산로
R00031622,35.65116110818041,126.50364483839085,변산로
R00031623,35.807159451287454,126.43811540423114,고군산로
R00031624,35.80549742207769,126.43726675088354,고군산로
R00031625,35.80417689515138,126.4362370450153,고군산로
R00031626,35.31690732923636,127.43435227978217,산업로
R00031627,35.31748952120944,127.43642228383811,산업로
R00031628,35.317937463004355,127.43855222392024,산업로
R00031629,35.31842689353961,127.43944626910854,산업로
R00031630,35.46178645220151,127.3684782361823,춘향로
R00031631,35.46357154935483,127.36817190749308,춘향로
R00031632,35.46490038875747,127.36794386547287,춘향로
R00031633,35.91575423744979,127.05885364625172,호남로
R00031634,35.91422481259994,127.05768426526352,호남로
R00031635,35.91332354231594,127.05686646992004,호남로
R00031636,36.21643072362862,127.10896798013145,일반국도4호선
R00031637,36.21583086982976,127.11106545239761,일반국도4호선
R00031638,36.21523037623565,127.11316262580547,일반국도4호선
R00031639,36.21515752311747,127.11341704973363,일반국도4호선
R00031640,35.289014733825155,126.98225402921034,광주대구고속도로
R00031641,35.29076969380678,126.982756535906,광주대구고속도로
R00031642,35.292079627400476,126.98320891151441,광주대구고속도로
R00031643,35.523743965693996,127.14964025981749,강운로
R00031644,35.52209052123496,127.14953682941216,강운로
R00031645,35.265140363203066,126.49913606082008,영광로
R00031646,35.26462083169565,126.50124046527293,영광로
R00031647,35.26411291846307,126.5033493183616,영광로
R00031648,35.26404535433226,126.503629830746,영광로
R00031649,35.38052561310664,126.50948355573655,선운대로
R00031650,35.38003171013286,126.50970801575058,선운대로
R00031651,35.71520893902833,126.71659238734313,부안로
R00031652,35.71400555717702,126.71536563075796,부안로
R00031653,35.982731454416836,126.88400320142149,군익로
R00031654,35.98396577954453,126.88238907220806,군익로
R00031655,35.984276613466044,126.88187541429954,군익로
R00031656,35.92851551602427,126.64001569203855,공항로
R00031657,35.927022020481004,126.63877501056099,공항로
R00031658,35.926123134475354,126.63804184656573,공항로
R00031659,36.24829237808406,126.87829082821962,일반국도29호선
R00031660,36.24975909698546,126.87699754947425,일반국도29호선
R00031661,36.251225791138225,126.87570420455596,일반국도29호선
R00031662,36.251820495979146,126.87517939401673,일반국도29호선
R00031663,35.78487194895448,127.91707160866034,-
R00031664,35.78650586738162,127.91800238457101,-
R00031665,35.78818812427365,127.918796426182,-
R00031666,35.78885630611914,127.91907495904417,-
R00031667,35.43345671213427,126.9972968837639,가인로
R00031668,35.4337130032038,126.99527181327856,가인로
R00031669,35.43402517680223,126.99316150573584,가인로
R00031670,35.43329305984778,126.99306317200592,가인로
R00031671,35.92146344940621,126.63427566665327,신장원길
R00031672,35.92145814240358,126.6342768034993,신장원길
R00031673,36.0859745525038,127.27718798324592,대둔산로
R00031674,36.08522541862038,127.27786252929312,대둔산로
R00031675,36.08889656185301,126.68260977697368,대백제로
R00031676,36.08709468380048,126.68256920859328,대백제로
R00031677,36.085840546812314,126.68254772669863,대백제로
R00031678,36.09211453807694,126.77538063546454,서천공주고속도로
R00031679,36.0939169685354,126.77538063533748,서천공주고속도로
R00031680,36.095719317760924,126.7753738517783,서천공주고속도로
R00031681,36.09752068239669,126.77530045832752,서천공주고속도로
R00031682,36.09852296457008,126.77523694297633,서천공주고속도로
R00031683,35.93733963573052,126.94033926637668,학곤로
R00031684,35.937003899757286,126.94185947090388,학곤로
R00031685,35.83629989624218,126.85173260658196,금만로
R00031686,35.83809423966158,126.85152209366414,금만로
R00031687,35.839842833833266,126.8510144063195,금만로
R00031688,35.84150425294101,126.85015633728149,금만로
R00031689,35.84317202949962,126.84931989971737,금만로
R00031690,35.84318200008163,126.84931605305782,금만로
R00031691,36.06573787048056,127.25614975896863,대둔산로
R00031692,36.06583887874914,127.25610697865481,대둔산로
R00031693,35.78229514791362,127.41087091411795,전진로
R00031694,35.78231097584928,127.41100223783371,전진로
R00031695,35.746819792142965,127.91607426463342,주곡로
R00031696,35.74689873019585,127.91616495284589,주곡로
R00031697,36.15359381922143,127.38597113073058,대둔산로
