road_point_id,lat,lon,road_name
R00081938,36.02038020235419,126.98310686102802,황금로
R00081939,35.787139427515164,127.54708135668515,천동로
R00081940,35.78719267405021,127.54696580484371,천동로
R00081941,35.43905115696456,127.76606712409371,천왕봉로
R00081942,35.43981303133879,127.76774278734715,천왕봉로
R00081943,35.55789001629183,126.94974677698374,칠보산로
R00081944,35.55962688316249,126.95015149544635,칠보산로
R00081945,35.561133146213955,126.95056925322586,칠보산로
R00081946,35.20887640133424,126.80456547171981,하남산단8번로
R00081947,35.20886275884025,126.80675973930478,하남산단8번로
R00081948,35.2088628609994,126.80682273532868,하남산단8번로
R00081949,36.101600059658104,127.50885101909952,인삼로
R00081950,36.10138693417608,127.50977753715298,인삼로
R00081951,35.39344095131465,127.3749632666128,노송로
R00081952,35.39437455936319,127.37679612859155,노송로
R00081953,35.3947294170088,127.37722805378117,노송로
R00081954,36.167823471882535,127.0186357566087,금백로
R00081955,36.16865414777921,127.0186362302504,금백로
R00081956,35.20282024437373,126.76573304578238,고봉로506번길
R00081957,35.20352581571932,126.76767148833787,고봉로506번길
R00081958,35.2038133155029,126.76905786467721,고봉로506번길
R00081959,35.722795228133684,127.38041412210781,임진로
R00081960,35.723698994755495,127.37933028737908,임진로
R00081961,35.22097755767456,127.28465139836774,오죽로
R00081962,35.222519788883226,127.2856440806095,오죽로
R00081963,35.22319626466834,127.28551188753181,오죽로
R00081964,35.2017445697677,126.87106902523999,양산제로
R00081965,35.20174904852641,126.87120083210212,양산제로
R00081966,35.30030857014459,126.97998079089348,죽향대로
R00081967,35.30006933352059,126.98008299139501,죽향대로
R00081968,35.903130487270374,127.07473837232598,평동로
R00081969,35.90331949078848,127.07548282427693,평동로
R00081970,35.22318685738515,126.39147582959032,천년로
R00081971,35.22257780087559,126.38940832072512,천년로
R00081972,35.22235463800322,126.38863346426564,천년로
R00081973,35.8467993531725,127.06066458097415,혁신로
R00081974,35.84613726450646,127.05861361467568,혁신로
R00081975,35.846086480818215,127.05850312586371,혁신로
R00081976,36.10651654316199,127.01960853860278,진북로
R00081977,36.106426080420235,127.01957963339738,진북로
R00081978,35.97291319025853,126.65268318064498,외항로
R00081979,35.97236988122014,126.65056996294447,외항로
R00081980,35.97187965399082,126.64849057379953,외항로
R00081981,35.595731979176136,127.38149879470467,산성로
R00081982,35.59461139068293,127.3822974266424,산성로
R00081983,36.18519434827569,127.62939288513456,천태산로
R00081984,36.18684860281054,127.62886683524553,천태산로
R00081985,36.18816161365183,127.62904022789648,천태산로
R00081986,35.4584333307717,126.53820191023766,동서대로
R00081987,35.45852271027417,126.53812709073468,동서대로
R00081988,35.370926601839976,126.80563428147566,봉암로
R00081989,35.37265334534862,126.80503845251303,봉암로
R00081990,35.37292092868849,126.80495848232157,봉암로
R00081991,35.3133142578017,126.43714696686804,성지로
R00081992,35.313041356741266,126.43738106146581,성지로
R00081993,36.13498223919667,127.35751742238901,대둔산로
R00081994,36.13369335325753,127.35607892133545,대둔산로
R00081995,36.132425616503355,127.3547568519935,대둔산로
R00081996,35.2729393819343,126.89287604914963,추성로
R00081997,35.27126831942036,126.89205152691267,추성로
R00081998,35.27039733980498,126.89162196842268,추성로
R00081999,36.15162410755618,126.7717485314147,서천공주고속도로
R00082000,36.153422988834144,126.77188757668749,서천공주고속도로
R00082001,36.15522186943228,126.7720266280889,서천공주고속도로
R00082002,36.1570212940948,126.77215190517684,서천공주고속도로
R00082003,36.15880295939388,126.77247113246527,서천공주고속도로
R00082004,36.158813062058854,126.77247358920201,서천공주고속도로
R00082005,35.80114680072367,126.87074394195085,벽성로
R00082006,35.79962447699671,126.86975517761856,벽성로
R00082007,35.47839711054813,126.71763719424368,왕림로
R00082008,35.47847810989006,126.71754547911631,왕림로
R00082009,35.816765474033865,126.61080883671674,-
R00082010,35.81850012412333,126.61020737787284,-
R00082011,35.8198944711745,126.60972389287852,-
R00082012,35.39680023072634,126.76002932605252,신흥로
R00082013,35.3968717441948,126.75988758880663,신흥로
R00082014,35.75692084889428,127.34937788546462,관진로
R00082015,35.756010296118475,127.34908104448505,관진로
R00082016,35.20699455043577,126.89118116611583,일곡택지로53번길
R00082017,35.20710271267731,126.89118167222793,일곡택지로53번길
R00082018,36.17483660536987,127.05878093499093,계백로
R00082019,36.175248729132676,127.05969065372776,계백로
R00082020,35.20492403507941,126.86258953081679,-
R00082021,35.203121337383095,126.86259469423811,-
R00082022,35.20131863914845,126.8625998572958,-
R00082023,35.20073630439377,126.86260152506652,-
R00082024,35.61208229495757,127.2477383816394,임운로
R00082025,35.6125392364843,127.24984492645076,임운로
R00082026,35.61250601476533,127.2500915038221,임운로
R00082027,35.84513763547229,126.94508864148543,소음방로
R00082028,35.84523231969086,126.94502447691583,소음방로
R00082029,35.7998014605329,126.88777637829558,동서로
R00082030,35.79918851262572,126.88649039477897,동서로
R00082031,36.18429641753411,127.20521120761305,황산벌로
R00082032,36.18406347072835,127.20505967759617,황산벌로
R00082033,36.016635957844294,127.6773951136375,무주로
R00082034,36.01835290155862,127.6767206153896,무주로
R00082035,36.02006747210779,127.6760365675939,무주로
R00082036,36.020714076239614,127.67578180354364,무주로
R00082037,35.21149129652819,126.7784844229758,진곡산단중앙로
R00082038,35.21299417277045,126.77729831952917,진곡산단중앙로
R00082039,35.213896295570486,126.77669953478163,진곡산단중앙로
R00082040,35.43803425758523,126.45640492262446,진암구시포로
R00082041,35.43813401843479,126.45646426553694,진암구시포로
R00082042,35.82460340965478,127.6380923644087,장무로
R00082043,35.822808517851016,127.63793003484746,장무로
R00082044,35.822741816726115,127.63789952284841,장무로
R00082045,35.739292031867365,127.52917920184186,진장로
R00082046,35.73930183575829,127.52876014274356,진장로
R00082047,35.40649062045133,127.8719562631033,통영대전고속도로
R00082048,35.407917528267845,127.87061104019708,통영대전고속도로
R00082049,35.409343240915426,127.86926390121309,통영대전고속도로
R00082050,35.41005299661852,127.86859052077385,통영대전고속도로
R00082051,35.41094337140917,127.71104705335954,천왕봉로
R00082052,35.4109089349056,127.71120927923509,천왕봉로
R00082053,35.442652497049735,127.90789088553778,친환경로
R00082054,35.442585681223406,127.90988449809169,친환경로
R00082055,35.44297161068509,127.91030520192417,친환경로
R00082056,35.20450978261368,126.80108313781916,손재로
R00082057,35.20452118855684,126.80327942823395,손재로
R00082058,35.20452738279284,126.804475395673,손재로
R00082059,35.73841196419482,126.83733099316925,아리랑로
R00082060,35.7367117669218,126.83659665742253,아리랑로
R00082061,35.735016057259124,126.83584685359402,아리랑로
R00082062,35.73428882242398,126.83552529745829,아리랑로
R00082063,35.33297340644831,126.8090676229742,하서대로
R00082064,35.33447401625479,126.8102653393808,하서대로
R00082065,35.3360489996561,126.81133458214438,하서대로
R00082066,35.336169171435024,126.81141901048464,하서대로
R00082067,35.204682392612426,126.78507828710109,진곡산단3번로
R00082068,35.20314960112747,126.78623428831084,진곡산단3번로
R00082069,35.201623604536074,126.78738511302586,진곡산단3번로
R00082070,35.896952387674695,127.15162849450043,익산포항고속도로
R00082071,35.897833549525984,127.15302373300206,익산포항고속도로
R00082072,35.89763962878032,127.15370941943321,익산포항고속도로
R00082073,35.45907757967184,127.93635373466692,신차로
R00082074,35.460785141056625,127.93565215678667,신차로
R00082075,35.46142911324312,127.93545773942411,신차로
R00082076,35.28624362317388,126.5020880684703,영대로
R00082077,35.28635586208026,126.50428229710369,영대로
R00082078,35.286441124702016,126.50577770537753,영대로
R00082079,35.95857023472323,126.77925984909464,번영로
R00082080,35.958101110069954,126.78139709756347,번영로
R00082081,35.95781430621282,126.78314012943468,번영로
R00082082,35.77208563945091,127.00034422987774,선비로
R00082083,35.77166297242814,126.99995175286953,선비로
R00082084,35.57132108588693,127.92515121886431,신차로
R00082085,35.571321742836716,127.92729532756945,신차로
R00082086,35.571411483115675,127.92824377584662,신차로
R00082087,35.36699543268718,127.914155655656,호암로
R00082088,35.3676622925158,127.91516416632604,호암로
R00082089,36.10370719492375,126.6483423496541,충서로
R00082090,36.10283143376625,126.65026701930866,충서로
R00082091,36.1024905811506,126.65075582704569,충서로
R00082092,36.16217044827508,127.32442804618546,태고사로
R00082093,36.16240772483953,127.32406584585158,태고사로
R00082094,35.20897977346856,126.80990311353567,하남산단8번로
R00082095,35.20897807986648,126.80977128384808,하남산단8번로
R00082096,35.41229216102325,127.14375275482865,인성로
R00082097,35.41224058689993,127.14347827070031,인성로
R00082098,36.09661048942059,127.36126022187429,휴양림로
R00082099,36.09829255325395,127.36049255089357,휴양림로
R00082100,36.09998668967782,127.36035416466329,휴양림로
R00082101,35.44853723565094,127.4875798260353,황산로
R00082102,35.44906123358235,127.48568157650818,황산로
R00082103,35.44987759760051,127.48382967158919,황산로
R00082104,35.449574623647734,127.4831168893211,황산로
R00082105,35.59066282496077,126.88032885675632,정읍북로
R00082106,35.58887898429664,126.88003532623642,정읍북로
R00082107,35.587197262589875,126.87925227341016,정읍북로
R00082108,35.586822370120245,126.87896995989267,정읍북로
R00082109,35.67764790150314,126.92520541007529,일반국도30호선
R00082110,35.677278546169624,126.92736726406089,일반국도30호선
R00082111,35.67669999931897,126.9294253376837,일반국도30호선
R00082112,35.31665130340642,127.292618593834,섬진로
R00082113,35.31701746173551,127.29463138868267,섬진로
R00082114,35.50934389336696,126.81955487613858,정읍대로
R00082115,35.510482909591715,126.82079696265097,정읍대로
R00082116,35.22011526502096,126.81983330066852,비아로45번길
R00082117,35.22097509479805,126.8196163482538,비아로45번길
R00082118,36.01494244714244,126.69042424524126,장마로
R00082119,36.01554091537129,126.69048732657282,장마로
R00082120,35.96296104467212,126.73924169385091,번영로
R00082121,35.96288861933535,126.73934049513241,번영로
R00082122,35.69360807420535,126.68725050946888,부안로
R00082123,35.69266196924466,126.68537001547938,부안로
R00082124,35.69201003247795,126.68407409162106,부안로
R00082125,36.11951469761226,126.84503777589424,양화서로
R00082126,36.120634228014204,126.84465658241983,양화서로
R00082127,35.40981229220824,126.47797594707339,샘목로
R00082128,35.411155896277016,126.47908863503487,샘목로
R00082129,35.412421838328704,126.47916022501751,샘목로
R00082130,35.27231241204712,127.07851725879298,무정로
R00082131,35.27140611586329,127.08041601303655,무정로
R00082132,35.27003845345322,127.08172709638448,무정로
R00082133,35.2697291545914,127.08191110851782,무정로
R00082134,35.576930510281024,126.82537687635543,천변로
R00082135,35.576899415733,126.8255046729846,천변로
R00082136,36.048940367672465,127.26120152781607,대둔산로
R00082137,36.04880565821697,127.26129860520217,대둔산로
R00082138,35.21350593326949,126.8669499104714,임방울대로
R00082139,35.213425010808365,126.8672052077584,임방울대로
R00082140,35.68170692710053,127.91234359700584,수남로
R00082141,35.68043477392322,127.91199896081353,수남로
R00082142,35.78165826412888,126.99919237100414,풍요로
R00082143,35.78175103456905,127.00139944335831,풍요로
R00082144,35.78112013166566,127.00344851833131,풍요로
R00082145,35.780725569888766,127.00423820337328,풍요로
R00082146,35.43342462301402,126.66244827499008,동서대로
R00082147,35.433322819676185,126.6625025557029,동서대로
R00082148,35.81044139666754,126.9183139992394,콩쥐팥쥐로
R00082149,35.81124044020708,126.9191721585248,콩쥐팥쥐로
R00082150,35.21209299616954,126.83391637595697,월계로
R00082151,35.21157301909316,126.83294097542098,월계로
R00082152,35.52060206317269,127.58824149702858,흥부로
R00082153,35.51960430878187,127.58957803990485,흥부로
R00082154,36.17630355063323,127.6310794299004,천태산로
R00082155,36.177884193505975,127.63076219279971,천태산로
R00082156,36.17907837560292,127.63074464763967,천태산로
R00082157,35.79837028261971,127.4365102740785,진무로
R00082158,35.79846702380188,127.43641961918814,진무로
