date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2026-05-24,JB03,익산,35.9483,126.9576,19.99,13.83,26.15,0.0,0.0,60.35
2026-05-25,JB03,익산,35.9483,126.9576,20.75,16.49,25.0,0.0,0.0,42.37
2026-05-26,JB03,익산,35.9483,126.9576,21.04,14.96,27.12,0.0,0.0,50.51
2026-05-27,JB03,익산,35.9483,126.9576,22.58,17.77,27.39,0.0,0.0,58.77
2026-05-28,JB03,익산,35.9483,126.9576,24.14,17.48,30.79,0.0,0.0,57.59
2026-05-29,JB03,익산,35.9483,126.9576,26.47,22.57,30.36,0.0,0.0,60.5
2026-05-30,JB03,익산,35.9483,126.9576,25.51,20.61,30.41,0.0,0.0,85.67
2026-05-31,JB03,익산,35.9483,126.9576,19.57,15.13,24.0,0.0,0.0,45.66
2026-06-01,JB03,익산,35.9483,126.9576,22.57,18.5,26.65,0.0,0.0,60.48
2026-06-02,JB03,익산,35.9483,126.9576,24.34,19.36,29.31,0.0,0.0,41.54
2026-06-03,JB03,익산,35.9483,126.9576,24.01,20.07,27.96,0.0,0.0,76.85
2026-06-04,JB03,익산,35.9483,126.9576,28.27,24.8,31.73,0.0,0.0,66.71
2026-06-05,JB03,익산,35.9483,126.9576,25.41,21.3,29.52,0.0,0.0,58.0
2026-06-06,JB03,익산,35.9483,126.9576,24.0,21.19,26.81,0.0,0.0,55.4
2026-06-07,JB03,익산,35.9483,126.9576,24.9,20.15,29.66,7.14,0.0,61.72
2026-06-08,JB03,익산,35.9483,126.9576,20.39,15.26,25.51,0.0,0.0,44.76
2026-06-09,JB03,익산,35.9483,126.9576,21.52,16.71,26.33,0.0,0.0,36.67
2026-06-10,JB03,익산,35.9483,126.9576,23.14,17.35,28.92,6.33,0.0,71.02
2026-06-11,JB03,익산,35.9483,126.9576,26.59,24.59,28.59,13.08,0.0,60.64
2026-06-12,JB03,익산,35.9483,126.9576,19.98,15.48,24.49,0.0,0.0,64.54
2026-06-13,JB03,익산,35.9483,126.9576,26.87,22.47,31.27,0.0,0.0,63.23
2026-06-14,JB03,익산,35.9483,126.9576,23.75,19.62,27.87,0.0,0.0,70.6
2026-06-15,JB03,익산,35.9483,126.9576,27.03,22.72,31.35,6.45,0.0,61.86
2026-06-16,JB03,익산,35.9483,126.9576,22.88,18.4,27.36,0.0,0.0,45.19
2026-06-17,JB03,익산,35.9483,126.9576,27.49,24.05,30.92,16.71,0.0,79.32
2026-06-18,JB03,익산,35.9483,126.9576,25.34,20.04,30.63,0.0,0.0,62.25
2026-06-19,JB03,익산,35.9483,126.9576,20.25,16.33,24.17,3.79,0.0,60.4
2026-06-20,JB03,익산,35.9483,126.9576,24.92,19.18,30.65,8.81,0.0,54.9
2026-06-21,JB03,익산,35.9483,126.9576,26.91,24.03,29.79,0.0,0.0,66.29
2026-06-22,JB03,익산,35.9483,126.9576,24.95,18.84,31.07,0.0,0.0,41.1
2026-06-23,JB03,익산,35.9483,126.9576,26.68,21.23,32.13,0.0,0.0,62.0
2026-06-24,JB03,익산,35.9483,126.9576,26.66,23.05,30.26,0.0,0.0,59.9
2026-06-25,JB03,익산,35.9483,126.9576,27.07,23.85,30.29,5.84,0.0,62.58
2026-06-26,JB03,익산,35.9483,126.9576,23.61,17.74,29.49,0.0,0.0,55.08
2026-06-27,JB03,익산,35.9483,126.9576,21.13,17.41,24.84,0.0,0.0,61.21
2026-06-28,JB03,익산,35.9483,126.9576,26.4,21.3,31.51,3.26,0.0,50.1
2026-06-29,JB03,익산,35.9483,126.9576,23.29,19.86,26.72,20.68,0.0,79.59
2026-06-30,JB03,익산,35.9483,126.9576,30.13,26.02,34.24,0.0,0.0,68.53
2026-07-01,JB03,익산,35.9483,126.9576,20.58,16.91,24.25,6.75,0.0,51.59
2026-07-02,JB03,익산,35.9483,126.9576,24.97,19.37,30.58,0.0,0.0,49.7
2026-07-03,JB03,익산,35.9483,126.9576,22.0,18.4,25.61,0.0,0.0,61.44
2026-07-04,JB03,익산,35.9483,126.9576,23.07,21.01,25.14,1.27,0.0,65.91
2026-07-05,JB03,익산,35.9483,126.9576,23.17,19.76,26.58,0.0,0.0,81.58
2026-07-06,JB03,익산,35.9483,126.9576,26.77,22.12,31.42,0.61,0.0,33.38
2026-07-07,JB03,익산,35.9483,126.9576,29.11,22.93,35.29,0.0,0.0,59.35
2026-07-08,JB03,익산,35.9483,126.9576,21.21,16.95,25.47,0.0,0.0,59.31
2026-07-09,JB03,익산,35.9483,126.9576,23.56,20.99,26.12,6.97,0.0,54.33
2026-07-10,JB03,익산,35.9483,126.9576,21.82,17.46,26.17,0.0,0.0,52.97
2026-07-11,JB03,익산,35.9483,126.9576,26.72,22.13,31.31,5.17,0.0,56.49
2026-07-12,JB03,익산,35.9483,126.9576,22.65,19.28,26.02,0.0,0.0,40.8
2026-07-13,JB03,익산,35.9483,126.9576,25.49,23.08,27.89,0.0,0.0,44.49
2026-07-14,JB03,익산,35.9483,126.9576,23.82,18.66,28.99,0.0,0.0,47.22
2026-07-15,JB03,익산,35.9483,126.9576,24.33,20.63,28.03,0.0,0.0,50.85
2026-07-16,JB03,익산,35.9483,126.9576,26.62,22.65,30.58,0.0,0.0,62.16
2026-07-17,JB03,익산,35.9483,126.9576,22.16,18.07,26.26,14.87,0.0,56.49
2026-07-18,JB03,익산,35.9483,126.9576,23.11,17.86,28.36,0.0,0.0,71.81
2026-07-19,JB03,익산,35.9483,126.9576,25.74,21.33,30.15,1.87,0.0,63.86
2026-07-20,JB03,익산,35.9483,126.9576,21.99,17.56,26.42,0.0,0.0,60.48
2026-07-21,JB03,익산,35.9483,126.9576,26.58,21.17,32.0,4.71,0.0,55.8
2026-07-22,JB03,익산,35.9483,126.9576,23.79,16.41,31.17,11.22,0.0,77.17
2026-07-23,JB03,익산,35.9483,126.9576,26.01,20.66,31.35,0.0,0.0,68.34
2026-07-24,JB03,익산,35.9483,126.9576,27.16,22.34,31.97,0.0,0.0,66.95
2026-07-25,JB03,익산,35.9483,126.9576,21.85,18.14,25.56,0.0,0.0,40.59
2026-07-26,JB03,익산,35.9483,126.9576,25.92,22.48,29.36,0.0,0.0,55.87
2026-07-27,JB03,익산,35.9483,126.9576,23.94,19.82,28.06,7.04,0.0,55.9
2026-07-28,JB03,익산,35.9483,126.9576,26.34,24.16,28.53,4.56,0.0,47.11
2026-07-29,JB03,익산,35.9483,126.9576,22.45,18.07,26.84,0.0,0.0,61.32
2026-07-30,JB03,익산,35.9483,126.9576,20.71,16.75,24.67,0.0,0.0,45.99
2026-07-31,JB03,익산,35.9483,126.9576,23.26,18.77,27.75,48.83,0.0,100.0
2026-08-01,JB03,익산,35.9483,126.9576,21.5,16.42,26.58,0.0,0.0,52.12
2026-08-02,JB03,익산,35.9483,126.9576,23.1,19.58,26.61,0.0,0.0,68.37
2026-08-03,JB03,익산,35.9483,126.9576,21.78,19.78,23.78,3.04,0.0,76.84
2026-08-04,JB03,익산,35.9483,126.9576,22.66,18.34,26.98,0.79,0.0,62.26
2026-08-05,JB03,익산,35.9483,126.9576,23.61,19.64,27.58,0.0,0.0,39.63
2026-08-06,JB03,익산,35.9483,126.9576,23.86,19.18,28.53,0.0,0.0,58.07
2026-08-07,JB03,익산,35.9483,126.9576,20.36,15.92,24.81,11.07,0.0,54.26
2026-08-08,JB03,익산,35.9483,126.9576,18.57,13.78,23.36,0.0,0.0,58.79
2026-08-09,JB03,익산,35.9483,126.9576,24.31,18.7,29.93,0.0,0.0,49.86
2026-08-10,JB03,익산,35.9483,126.9576,22.69,16.86,28.52,14.29,0.0,67.41
2026-08-11,JB03,익산,35.9483,126.9576,21.8,17.35,26.24,6.91,0.0,70.24
2026-08-12,JB03,익산,35.9483,126.9576,20.2,16.09,24.31,0.0,0.0,68.1
2026-08-13,JB03,익산,35.9483,126.9576,23.17,18.25,28.09,0.0,0.0,77.99
2026-08-14,JB03,익산,35.9483,126.9576,23.57,19.9,27.25,0.0,0.0,63.67
2026-08-15,JB03,익산,35.9483,126.9576,21.36,18.43,24.29,5.69,0.0,66.97
2026-08-16,JB03,익산,35.9483,126.9576,19.88,14.69,25.08,0.0,0.0,53.67
2026-08-17,JB03,익산,35.9483,126.9576,19.91,14.16,25.65,0.0,0.0,71.72
2024-08-20,JB04,남원,35.4164,127.3904,17.25,15.25,19.25,0.0,0.0,54.58
2024-08-21,JB04,남원,35.4164,127.3904,16.75,12.9,20.6,0.0,0.0,70.97
2024-08-22,JB04,남원,35.4164,127.3904,19.02,13.11,24.93,5.45,0.0,67.97
2024-08-23,JB04,남원,35.4164,127.3904,20.41,14.82,26.01,0.0,0.0,59.75
2024-08-24,JB04,남원,35.4164,127.3904,19.65,15.57,23.73,0.0,0.0,49.94
2024-08-25,JB04,남원,35.4164,127.3904,17.48,12.25,22.7,0.0,0.0,44.44
2024-08-26,JB04,남원,35.4164,127.3904,16.42,12.31,20.53,0.0,0.0,52.72
2024-08-27,JB04,남원,35.4164,127.3904,16.62,13.68,19.57,6.36,0.0,60.49
2024-08-28,JB04,남원,35.4164,127.3904,20.16,16.76,23.55,0.0,0.0,70.52
2024-08-29,JB04,남원,35.4164,127.3904,17.43,12.19,22.67,7.21,0.0,72.09
2024-08-30,JB04,남원,35.4164,127.3904,19.83,14.14,25.53,0.0,0.0,71.05
2024-08-31,JB04,남원,35.4164,127.3904,15.98,12.31,19.65,0.0,0.0,66.31
2024-09-01,JB04,남원,35.4164,127.3904,17.92,13.71,22.14,0.0,0.0,59.4
2024-09-02,JB04,남원,35.4164,127.3904,15.04,11.32,18.76,0.0,0.0,57.17
2024-09-03,JB04,남원,35.4164,127.3904,12.91,7.47,18.34,0.0,0.0,73.92
2024-09-04,JB04,남원,35.4164,127.3904,12.63,8.33,16.93,0.0,0.0,48.25
2024-09-05,JB04,남원,35.4164,127.3904,14.61,8.17,21.06,0.0,0.0,50.08
2024-09-06,JB04,남원,35.4164,127.3904,11.18,8.57,13.78,0.0,0.0,51.66
2024-09-07,JB04,남원,35.4164,127.3904,14.81,12.81,16.81,0.0,0.0,68.28
2024-09-08,JB04,남원,35.4164,127.3904,19.03,16.61,21.45,0.0,0.0,49.46
2024-09-09,JB04,남원,35.4164,127.3904,15.27,12.11,18.43,0.0,0.0,58.44
2024-09-10,JB04,남원,35.4164,127.3904,14.4,8.15,20.66,0.0,0.0,62.0
2024-09-11,JB04,남원,35.4164,127.3904,12.68,9.69,15.67,0.0,0.0,79.87
2024-09-12,JB04,남원,35.4164,127.3904,15.78,10.98,20.58,0.0,0.0,67.11
2024-09-13,JB04,남원,35.4164,127.3904,10.78,8.0,13.56,32.38,0.0,79.4
2024-09-14,JB04,남원,35.4164,127.3904,12.2,9.5,14.9,0.0,0.0,59.62
2024-09-15,JB04,남원,35.4164,127.3904,15.49,9.99,20.99,0.0,0.0,63.56
2024-09-16,JB04,남원,35.4164,127.3904,11.69,6.6,16.78,0.0,0.0,62.59
2024-09-17,JB04,남원,35.4164,127.3904,14.06,9.48,18.64,0.0,0.0,42.3
2024-09-18,JB04,남원,35.4164,127.3904,10.37,6.17,14.58,0.0,0.0,53.93
2024-09-19,JB04,남원,35.4164,127.3904,11.81,5.87,17.75,17.66,0.0,66.77
2024-09-20,JB04,남원,35.4164,127.3904,12.8,7.5,18.11,0.0,0.0,56.68
2024-09-21,JB04,남원,35.4164,127.3904,8.3,5.69,10.92,0.0,0.0,34.62
2024-09-22,JB04,남원,35.4164,127.3904,16.34,11.19,21.5,1.97,0.0,48.44
2024-09-23,JB04,남원,35.4164,127.3904,9.37,5.71,13.03,0.0,0.0,64.21
2024-09-24,JB04,남원,35.4164,127.3904,14.45,8.8,20.1,0.0,0.0,68.21
2024-09-25,JB04,남원,35.4164,127.3904,9.75,7.26,12.25,0.0,0.0,49.94
2024-09-26,JB04,남원,35.4164,127.3904,9.62,6.18,13.07,0.0,0.0,64.2
2024-09-27,JB04,남원,35.4164,127.3904,15.03,12.43,17.64,0.0,0.0,50.09
2024-09-28,JB04,남원,35.4164,127.3904,12.53,8.26,16.81,13.94,0.0,68.96
2024-09-29,JB04,남원,35.4164,127.3904,8.51,3.72,13.31,0.0,0.0,55.59
2024-09-30,JB04,남원,35.4164,127.3904,9.02,3.5,14.54,0.0,0.0,68.36
2024-10-01,JB04,남원,35.4164,127.3904,13.24,8.23,18.24,0.0,0.0,68.4
2024-10-02,JB04,남원,35.4164,127.3904,10.93,3.56,18.29,13.73,0.0,67.99
2024-10-03,JB04,남원,35.4164,127.3904,8.97,4.14,13.79,0.0,0.0,69.54
2024-10-04,JB04,남원,35.4164,127.3904,10.11,6.12,14.1,4.2,0.0,64.12
2024-10-05,JB04,남원,35.4164,127.3904,9.88,5.51,14.25,2.43,0.0,61.08
2024-10-06,JB04,남원,35.4164,127.3904,11.63,5.61,17.66,0.0,0.0,62.24
2024-10-07,JB04,남원,35.4164,127.3904,8.82,5.6,12.05,0.0,0.0,63.88
2024-10-08,JB04,남원,35.4164,127.3904,7.3,3.16,11.45,0.0,0.0,79.12
2024-10-09,JB04,남원,35.4164,127.3904,3.88,-1.17,8.94,3.73,0.0,67.66
2024-10-10,JB04,남원,35.4164,127.3904,9.81,5.11,14.52,0.0,0.0,70.69
2024-10-11,JB04,남원,35.4164,127.3904,9.82,5.92,13.72,0.0,0.0,62.99
2024-10-12,JB04,남원,35.4164,127.3904,5.69,2.92,8.46,0.0,0.0,58.7
2024-10-13,JB04,남원,35.4164,127.3904,8.15,4.95,11.35,0.0,0.0,59.52
2024-10-14,JB04,남원,35.4164,127.3904,10.47,5.56,15.38,0.0,0.0,62.58
2024-10-15,JB04,남원,35.4164,127.3904,8.63,4.73,12.53,0.0,0.0,59.0
2024-10-16,JB04,남원,35.4164,127.3904,4.41,-1.32,10.15,0.0,0.0,75.25
2024-10-17,JB04,남원,35.4164,127.3904,1.51,-3.13,6.16,0.0,0.0,69.52
2024-10-18,JB04,남원,35.4164,127.3904,9.84,6.32,13.36,4.92,0.0,64.38
2024-10-19,JB04,남원,35.4164,127.3904,3.1,-1.28,7.48,0.0,0.0,55.85
2024-10-20,JB04,남원,35.4164,127.3904,3.61,-2.02,9.24,0.0,0.0,47.59
2024-10-21,JB04,남원,35.4164,127.3904,2.71,-0.75,6.16,0.0,0.0,44.74
2024-10-22,JB04,남원,35.4164,127.3904,6.92,2.12,11.73,0.0,0.0,54.74
2024-10-23,JB04,남원,35.4164,127.3904,3.2,-2.31,8.71,0.0,0.0,59.87
2024-10-24,JB04,남원,35.4164,127.3904,1.51,-2.36,5.38,0.0,0.0,50.84
2024-10-25,JB04,남원,35.4164,127.3904,6.99,4.99,8.99,0.0,0.0,56.29
2024-10-26,JB04,남원,35.4164,127.3904,9.03,5.82,12.25,18.01,0.0,68.67
2024-10-27,JB04,남원,35.4164,127.3904,5.01,2.14,7.88,0.0,0.0,70.76
2024-10-28,JB04,남원,35.4164,127.3904,5.74,1.41,10.06,12.5,0.0,62.44
2024-10-29,JB04,남원,35.4164,127.3904,7.98,2.04,13.93,0.0,0.0,49.57
2024-10-30,JB04,남원,35.4164,127.3904,1.67,-2.47,5.81,0.0,0.0,40.32
2024-10-31,JB04,남원,35.4164,127.3904,5.13,-0.78,11.05,0.0,0.0,51.24
2024-11-01,JB04,남원,35.4164,127.3904,1.86,-2.97,6.69,0.0,0.0,62.43
2024-11-02,JB04,남원,35.4164,127.3904,5.04,-0.66,10.74,0.0,0.0,60.22
2024-11-03,JB04,남원,35.4164,127.3904,2.56,-1.83,6.95,0.0,0.0,67.73
2024-11-04,JB04,남원,35.4164,127.3904,6.62,1.65,11.59,0.0,0.0,55.47
2024-11-05,JB04,남원,35.4164,127.3904,-1.06,-7.04,4.91,0.0,0.0,63.06
2024-11-06,JB04,남원,35.4164,127.3904,4.57,1.44,7.7,0.0,0.0,73.47
2024-11-07,JB04,남원,35.4164,127.3904,3.48,-0.39,7.34,0.0,0.0,68.86
2024-11-08,JB04,남원,35.4164,127.3904,4.86,1.98,7.75,0.0,0.0,67.66
2024-11-09,JB04,남원,35.4164,127.3904,2.1,-1.09,5.29,0.0,0.0,59.94
2024-11-10,JB04,남원,35.4164,127.3904,4.85,-0.18,9.87,0.0,0.0,55.68
2024-11-11,JB04,남원,35.4164,127.3904,9.67,5.15,14.19,2.29,0.0,68.31
2024-11-12,JB04,남원,35.4164,127.3904,5.4,0.63,10.18,0.0,0.0,49.52
2024-11-13,JB04,남원,35.4164,127.3904,2.27,-2.54,7.09,10.02,0.0,66.65
2024-11-14,JB04,남원,35.4164,127.3904,-2.28,-4.28,-0.28,5.07,0.0,70.37
2024-11-15,JB04,남원,35.4164,127.3904,4.96,-0.13,10.05,0.0,0.0,63.03
2024-11-16,JB04,남원,35.4164,127.3904,2.2,-2.56,6.97,0.0,0.0,67.56
2024-11-17,JB04,남원,35.4164,127.3904,-4.52,-8.38,-0.67,3.09,0.0,78.86
2024-11-18,JB04,남원,35.4164,127.3904,3.87,0.12,7.61,0.0,0.0,45.23
2024-11-19,JB04,남원,35.4164,127.3904,2.79,-1.44,7.01,0.0,0.0,59.01
2024-11-20,JB04,남원,35.4164,127.3904,2.03,-3.53,7.59,0.0,0.0,54.27
2024-11-21,JB04,남원,35.4164,127.3904,5.63,1.12,10.13,0.0,0.0,52.6
2024-11-22,JB04,남원,35.4164,127.3904,2.4,-0.5,5.3,0.0,0.0,45.92
2024-11-23,JB04,남원,35.4164,127.3904,-0.82,-6.69,5.06,0.0,0.0,65.18
2024-11-24,JB04,남원,35.4164,127.3904,4.17,-0.3,8.64,0.0,0.0,63.31
2024-11-25,JB04,남원,35.4164,127.3904,0.7,-4.62,6.03,0.0,0.0,51.63
2024-11-26,JB04,남원,35.4164,127.3904,-1.98,-5.36,1.4,0.0,0.0,69.29
2024-11-27,JB04,남원,35.4164,127.3904,-1.06,-3.21,1.09,0.0,0.0,63.48
2024-11-28,JB04,남원,35.4164,127.3904,-0.03,-4.72,4.67,0.0,0.0,68.14
2024-11-29,JB04,남원,35.4164,127.3904,0.87,-4.28,6.01,0.0,0.0,63.24
2024-11-30,JB04,남원,35.4164,127.3904,1.06,-2.42,4.54,0.0,0.0,65.92
2024-12-01,JB04,남원,35.4164,127.3904,2.65,-2.31,7.61,0.0,0.0,53.65
2024-12-02,JB04,남원,35.4164,127.3904,0.25,-4.11,4.62,0.0,0.0,37.01
2024-12-03,JB04,남원,35.4164,127.3904,-7.76,-12.12,-3.41,0.0,0.0,48.22
2024-12-04,JB04,남원,35.4164,127.3904,0.01,-2.88,2.9,0.0,0.0,55.75
2024-12-05,JB04,남원,35.4164,127.3904,-0.86,-5.63,3.92,0.0,0.99,44.56
2024-12-06,JB04,남원,35.4164,127.3904,-4.08,-9.29,1.13,0.0,0.0,57.37
2024-12-07,JB04,남원,35.4164,127.3904,-3.54,-9.87,2.79,0.0,0.0,68.89
2024-12-08,JB04,남원,35.4164,127.3904,-2.89,-7.47,1.69,0.0,1.37,63.54
2024-12-09,JB04,남원,35.4164,127.3904,-1.82,-6.7,3.07,0.0,0.0,61.49
2024-12-10,JB04,남원,35.4164,127.3904,0.84,-4.42,6.1,0.0,0.0,59.64
2024-12-11,JB04,남원,35.4164,127.3904,1.49,-2.47,5.45,0.0,0.0,55.94
2024-12-12,JB04,남원,35.4164,127.3904,-3.69,-8.74,1.36,0.0,0.0,68.22
2024-12-13,JB04,남원,35.4164,127.3904,-6.92,-10.98,-2.86,0.0,0.0,58.9
2024-12-14,JB04,남원,35.4164,127.3904,0.97,-1.64,3.58,0.0,4.41,54.18
2024-12-15,JB04,남원,35.4164,127.3904,-3.12,-6.48,0.24,0.0,0.0,52.44
2024-12-16,JB04,남원,35.4164,127.3904,-2.16,-6.04,1.72,0.0,0.0,55.41
2024-12-17,JB04,남원,35.4164,127.3904,-1.8,-5.47,1.86,0.0,0.0,52.43
2024-12-18,JB04,남원,35.4164,127.3904,-1.31,-8.18,5.57,2.14,0.0,70.29
2024-12-19,JB04,남원,35.4164,127.3904,-1.93,-6.7,2.83,0.0,0.0,65.06
2024-12-20,JB04,남원,35.4164,127.3904,0.26,-3.59,4.11,0.0,0.0,71.4
2024-12-21,JB04,남원,35.4164,127.3904,-2.41,-6.38,1.57,0.0,0.0,53.73
2024-12-22,JB04,남원,35.4164,127.3904,-6.83,-11.08,-2.59,0.0,2.01,50.92
2024-12-23,JB04,남원,35.4164,127.3904,-2.1,-6.34,2.14,0.0,0.39,43.18
2024-12-24,JB04,남원,35.4164,127.3904,-0.26,-4.98,4.46,0.0,0.0,81.97
2024-12-25,JB04,남원,35.4164,127.3904,-1.16,-5.38,3.05,13.72,0.0,71.42
2024-12-26,JB04,남원,35.4164,127.3904,-3.71,-8.6,1.18,0.0,0.0,51.17
2024-12-27,JB04,남원,35.4164,127.3904,1.89,-4.86,8.65,0.0,0.0,29.22
2024-12-28,JB04,남원,35.4164,127.3904,0.66,-1.78,3.11,0.0,0.0,55.84
2024-12-29,JB04,남원,35.4164,127.3904,1.1,-1.36,3.55,0.0,0.0,73.81
2024-12-30,JB04,남원,35.4164,127.3904,0.15,-3.06,3.35,25.31,0.0,75.58
2024-12-31,JB04,남원,35.4164,127.3904,-1.42,-5.33,2.48,3.56,0.0,59.82
2025-01-01,JB04,남원,35.4164,127.3904,-0.51,-7.45,6.43,0.0,0.0,52.02
2025-01-02,JB04,남원,35.4164,127.3904,-1.44,-5.95,3.07,0.0,0.0,66.88
2025-01-03,JB04,남원,35.4164,127.3904,-2.7,-7.2,1.8,0.0,0.0,68.95
2025-01-04,JB04,남원,35.4164,127.3904,-0.56,-4.88,3.76,0.0,0.0,61.72
2025-01-05,JB04,남원,35.4164,127.3904,3.5,-1.62,8.63,0.0,0.0,56.73
2025-01-06,JB04,남원,35.4164,127.3904,2.29,-1.23,5.82,0.0,0.0,60.75
2025-01-07,JB04,남원,35.4164,127.3904,-1.37,-4.79,2.04,0.0,1.35,58.38
2025-01-08,JB04,남원,35.4164,127.3904,-0.13,-5.07,4.81,3.12,0.0,43.02
2025-01-09,JB04,남원,35.4164,127.3904,-1.24,-5.18,2.7,32.93,0.73,70.19
2025-01-10,JB04,남원,35.4164,127.3904,2.0,-2.55,6.54,0.0,0.0,58.74
2025-01-11,JB04,남원,35.4164,127.3904,1.7,-2.54,5.94,0.0,0.44,58.45
2025-01-12,JB04,남원,35.4164,127.3904,-0.14,-4.74,4.47,0.0,0.0,56.14
2025-01-13,JB04,남원,35.4164,127.3904,-3.45,-9.74,2.84,15.47,0.0,63.8
2025-01-14,JB04,남원,35.4164,127.3904,4.56,0.83,8.3,0.0,3.46,68.38
2025-01-15,JB04,남원,35.4164,127.3904,2.87,-1.69,7.43,0.0,1.74,57.87
2025-01-16,JB04,남원,35.4164,127.3904,-0.36,-3.8,3.08,0.0,0.0,76.74
2025-01-17,JB04,남원,35.4164,127.3904,0.16,-4.65,4.97,0.0,0.0,75.6
2025-01-18,JB04,남원,35.4164,127.3904,-3.41,-8.42,1.6,11.97,0.0,65.24
2025-01-19,JB04,남원,35.4164,127.3904,1.97,-2.62,6.56,0.0,0.0,64.71
2025-01-20,JB04,남원,35.4164,127.3904,0.98,-2.55,4.51,0.0,0.32,62.18
2025-01-21,JB04,남원,35.4164,127.3904,2.91,-0.64,6.47,25.29,0.79,89.95
2025-01-22,JB04,남원,35.4164,127.3904,3.34,-1.19,7.87,31.82,0.0,97.7
2025-01-23,JB04,남원,35.4164,127.3904,-0.51,-6.56,5.55,0.0,0.0,63.82
2025-01-24,JB04,남원,35.4164,127.3904,2.77,-4.6,10.15,0.0,0.0,58.17
2025-01-25,JB04,남원,35.4164,127.3904,-1.97,-6.33,2.4,0.0,0.0,61.12
2025-01-26,JB04,남원,35.4164,127.3904,3.43,-1.33,8.19,0.0,0.0,57.95
2025-01-27,JB04,남원,35.4164,127.3904,1.78,-3.94,7.5,0.0,0.0,52.38
2025-01-28,JB04,남원,35.4164,127.3904,1.78,-3.95,7.52,0.0,0.0,59.31
2025-01-29,JB04,남원,35.4164,127.3904,3.35,0.45,6.25,0.0,0.0,57.37
2025-01-30,JB04,남원,35.4164,127.3904,8.92,4.09,13.76,0.0,0.0,62.08
2025-01-31,JB04,남원,35.4164,127.3904,0.55,-2.9,3.99,0.0,0.0,61.46
2025-02-01,JB04,남원,35.4164,127.3904,0.99,-3.17,5.14,9.91,0.0,67.76
2025-02-02,JB04,남원,35.4164,127.3904,2.89,-2.8,8.59,0.0,0.0,53.76
2025-02-03,JB04,남원,35.4164,127.3904,-0.74,-5.54,4.07,0.0,0.39,53.43
2025-02-04,JB04,남원,35.4164,127.3904,1.38,-2.71,5.47,0.89,0.0,60.94
2025-02-05,JB04,남원,35.4164,127.3904,5.29,-1.23,11.82,0.0,0.0,56.51
2025-02-06,JB04,남원,35.4164,127.3904,1.17,-3.34,5.69,0.0,0.0,64.23
2025-02-07,JB04,남원,35.4164,127.3904,2.54,-2.83,7.9,15.81,0.0,62.07
2025-02-08,JB04,남원,35.4164,127.3904,1.35,-3.43,6.13,0.0,0.0,52.96
2025-02-09,JB04,남원,35.4164,127.3904,3.73,0.22,7.24,0.0,0.0,50.77
2025-02-10,JB04,남원,35.4164,127.3904,3.44,-1.49,8.37,0.0,0.0,62.68
2025-02-11,JB04,남원,35.4164,127.3904,1.65,-1.02,4.33,0.0,0.0,44.82
2025-02-12,JB04,남원,35.4164,127.3904,2.82,-3.51,9.15,0.0,5.23,54.32
2025-02-13,JB04,남원,35.4164,127.3904,3.45,-1.52,8.42,0.0,0.0,50.42
2025-02-14,JB04,남원,35.4164,127.3904,0.69,-3.92,5.3,0.0,0.0,48.91
2025-02-15,JB04,남원,35.4164,127.3904,6.76,2.81,10.7,0.0,0.0,41.96
2025-02-16,JB04,남원,35.4164,127.3904,4.67,1.5,7.85,0.0,0.0,80.11
2025-02-17,JB04,남원,35.4164,127.3904,6.78,2.42,11.14,2.61,0.0,44.76
2025-02-18,JB04,남원,35.4164,127.3904,4.14,1.12,7.16,0.0,0.0,58.56
2025-02-19,JB04,남원,35.4164,127.3904,4.17,-1.53,9.87,0.0,0.0,66.21
2025-02-20,JB04,남원,35.4164,127.3904,1.54,-2.14,5.22,0.0,0.0,72.21
2025-02-21,JB04,남원,35.4164,127.3904,4.77,0.62,8.92,10.12,0.0,65.15
2025-02-22,JB04,남원,35.4164,127.3904,6.81,2.93,10.69,0.0,0.0,62.32
2025-02-23,JB04,남원,35.4164,127.3904,-1.59,-5.42,2.25,0.0,2.79,52.39
2025-02-24,JB04,남원,35.4164,127.3904,5.76,1.91,9.6,0.0,0.0,58.97
2025-02-25,JB04,남원,35.4164,127.3904,5.06,1.03,9.09,0.0,0.0,46.46
2025-02-26,JB04,남원,35.4164,127.3904,6.42,1.58,11.25,0.0,0.0,65.6
2025-02-27,JB04,남원,35.4164,127.3904,8.31,2.73,13.88,13.08,0.0,65.45
2025-02-28,JB04,남원,35.4164,127.3904,4.17,1.35,6.98,0.0,0.0,75.69
2025-03-01,JB04,남원,35.4164,127.3904,4.66,0.96,8.36,0.0,0.0,70.24
2025-03-02,JB04,남원,35.4164,127.3904,4.0,1.66,6.33,0.0,0.0,61.12
2025-03-03,JB04,남원,35.4164,127.3904,8.38,4.11,12.66,1.0,0.0,59.85
2025-03-04,JB04,남원,35.4164,127.3904,2.05,-2.11,6.22,0.0,0.0,54.97
2025-03-05,JB04,남원,35.4164,127.3904,6.39,2.99,9.8,0.0,0.0,59.45
2025-03-06,JB04,남원,35.4164,127.3904,7.21,4.22,10.19,5.53,0.0,40.86
2025-03-07,JB04,남원,35.4164,127.3904,9.78,6.63,12.92,0.0,0.0,49.92
2025-03-08,JB04,남원,35.4164,127.3904,7.42,1.65,13.19,0.0,0.0,69.3
