date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2026-01-31,JB03,익산,35.9483,126.9576,1.99,-1.96,5.93,4.06,0.02,68.84
2026-02-01,JB03,익산,35.9483,126.9576,4.39,0.64,8.14,0.0,0.0,56.11
2026-02-02,JB03,익산,35.9483,126.9576,0.68,-4.02,5.38,0.0,0.41,77.81
2026-02-03,JB03,익산,35.9483,126.9576,2.04,-3.42,7.5,0.0,0.0,59.09
2026-02-04,JB03,익산,35.9483,126.9576,3.72,-1.57,9.01,0.0,0.0,61.86
2026-02-05,JB03,익산,35.9483,126.9576,1.54,-2.62,5.7,0.0,0.0,67.59
2026-02-06,JB03,익산,35.9483,126.9576,-0.23,-4.87,4.41,0.0,0.39,74.23
2026-02-07,JB03,익산,35.9483,126.9576,-0.05,-5.52,5.42,13.26,0.0,66.32
2026-02-08,JB03,익산,35.9483,126.9576,-1.64,-7.81,4.53,0.0,0.0,62.14
2026-02-09,JB03,익산,35.9483,126.9576,0.87,-1.96,3.7,0.0,0.0,56.04
2026-02-10,JB03,익산,35.9483,126.9576,1.92,-3.36,7.2,0.0,0.0,54.74
2026-02-11,JB03,익산,35.9483,126.9576,2.03,-3.29,7.35,0.0,0.0,50.41
2026-02-12,JB03,익산,35.9483,126.9576,2.71,-0.51,5.93,0.0,0.0,48.29
2026-02-13,JB03,익산,35.9483,126.9576,1.89,-1.53,5.32,0.0,0.3,67.93
2026-02-14,JB03,익산,35.9483,126.9576,3.57,-0.83,7.96,0.0,1.61,52.36
2026-02-15,JB03,익산,35.9483,126.9576,1.23,-2.29,4.76,0.0,0.0,78.81
2026-02-16,JB03,익산,35.9483,126.9576,6.38,0.44,12.32,0.0,0.0,63.98
2026-02-17,JB03,익산,35.9483,126.9576,2.71,-3.58,9.0,0.0,1.09,43.66
2026-02-18,JB03,익산,35.9483,126.9576,8.13,3.84,12.43,0.0,0.0,50.48
2026-02-19,JB03,익산,35.9483,126.9576,-0.07,-5.29,5.15,0.0,0.0,69.34
2026-02-20,JB03,익산,35.9483,126.9576,2.46,-1.75,6.66,0.0,0.71,57.57
2026-02-21,JB03,익산,35.9483,126.9576,4.56,0.52,8.6,0.0,0.0,48.42
2026-02-22,JB03,익산,35.9483,126.9576,5.32,2.1,8.53,0.0,0.0,57.86
2026-02-23,JB03,익산,35.9483,126.9576,0.22,-4.4,4.84,13.68,0.0,79.66
2026-02-24,JB03,익산,35.9483,126.9576,2.25,-0.03,4.53,0.0,0.0,76.26
2026-02-25,JB03,익산,35.9483,126.9576,4.96,-0.57,10.48,0.0,0.0,57.67
2026-02-26,JB03,익산,35.9483,126.9576,7.83,2.98,12.67,26.41,0.0,74.57
2026-02-27,JB03,익산,35.9483,126.9576,-1.43,-6.63,3.77,0.0,0.0,53.97
2026-02-28,JB03,익산,35.9483,126.9576,4.18,0.08,8.27,0.0,0.0,55.69
2026-03-01,JB03,익산,35.9483,126.9576,8.03,3.62,12.44,0.0,0.0,59.98
2026-03-02,JB03,익산,35.9483,126.9576,2.69,-2.07,7.44,0.0,0.0,47.72
2026-03-03,JB03,익산,35.9483,126.9576,1.3,-3.0,5.61,0.0,0.0,56.83
2026-03-04,JB03,익산,35.9483,126.9576,7.89,0.81,14.98,0.0,0.0,50.35
2026-03-05,JB03,익산,35.9483,126.9576,5.04,0.54,9.54,0.0,0.0,52.42
2026-03-06,JB03,익산,35.9483,126.9576,9.12,3.49,14.75,0.0,0.0,49.82
2026-03-07,JB03,익산,35.9483,126.9576,5.85,0.69,11.0,48.99,0.0,93.03
2026-03-08,JB03,익산,35.9483,126.9576,8.58,4.83,12.33,0.0,0.0,53.85
2026-03-09,JB03,익산,35.9483,126.9576,1.08,-3.55,5.72,0.0,0.0,70.71
2026-03-10,JB03,익산,35.9483,126.9576,7.6,4.48,10.72,0.0,0.0,37.09
2026-03-11,JB03,익산,35.9483,126.9576,4.89,-0.31,10.09,16.32,0.0,68.63
2026-03-12,JB03,익산,35.9483,126.9576,6.87,1.31,12.42,0.0,0.0,64.42
2026-03-13,JB03,익산,35.9483,126.9576,11.92,7.83,16.02,0.0,0.0,47.56
2026-03-14,JB03,익산,35.9483,126.9576,5.84,0.51,11.17,12.42,0.0,78.65
2026-03-15,JB03,익산,35.9483,126.9576,8.51,3.95,13.07,3.63,0.0,65.65
2026-03-16,JB03,익산,35.9483,126.9576,8.8,4.75,12.85,0.0,0.0,73.95
2026-03-17,JB03,익산,35.9483,126.9576,8.02,4.04,12.0,0.0,0.0,57.58
2026-03-18,JB03,익산,35.9483,126.9576,10.88,5.46,16.3,0.0,0.0,73.44
2026-03-19,JB03,익산,35.9483,126.9576,9.78,4.23,15.33,0.0,0.0,69.13
2026-03-20,JB03,익산,35.9483,126.9576,12.1,5.88,18.33,1.4,0.0,66.92
2026-03-21,JB03,익산,35.9483,126.9576,13.73,7.82,19.64,0.0,0.0,64.2
2026-03-22,JB03,익산,35.9483,126.9576,10.73,7.76,13.71,0.0,0.0,52.47
2026-03-23,JB03,익산,35.9483,126.9576,10.91,6.35,15.47,6.78,0.0,36.2
2026-03-24,JB03,익산,35.9483,126.9576,11.08,5.26,16.91,14.11,0.0,70.97
2026-03-25,JB03,익산,35.9483,126.9576,10.86,5.78,15.94,0.0,0.0,50.18
2026-03-26,JB03,익산,35.9483,126.9576,9.84,6.56,13.11,0.0,0.0,58.11
2026-03-27,JB03,익산,35.9483,126.9576,10.43,6.56,14.31,0.0,0.0,65.8
2026-03-28,JB03,익산,35.9483,126.9576,8.81,5.72,11.89,0.0,0.0,44.25
2026-03-29,JB03,익산,35.9483,126.9576,13.06,6.78,19.34,0.0,0.0,65.38
2026-03-30,JB03,익산,35.9483,126.9576,13.67,6.69,20.65,0.0,0.0,53.36
2026-03-31,JB03,익산,35.9483,126.9576,14.23,10.1,18.36,0.0,0.0,57.61
2026-04-01,JB03,익산,35.9483,126.9576,12.73,8.53,16.93,0.0,0.0,52.53
2026-04-02,JB03,익산,35.9483,126.9576,13.29,9.64,16.94,0.0,0.0,64.53
2026-04-03,JB03,익산,35.9483,126.9576,15.5,12.24,18.76,0.0,0.0,57.96
2026-04-04,JB03,익산,35.9483,126.9576,20.04,14.15,25.93,0.0,0.0,62.25
2026-04-05,JB03,익산,35.9483,126.9576,15.05,12.06,18.05,6.32,0.0,63.29
2026-04-06,JB03,익산,35.9483,126.9576,16.28,12.61,19.95,0.0,0.0,61.23
2026-04-07,JB03,익산,35.9483,126.9576,8.85,4.68,13.02,0.0,0.0,63.79
2026-04-08,JB03,익산,35.9483,126.9576,16.47,11.29,21.66,3.97,0.0,56.79
2026-04-09,JB03,익산,35.9483,126.9576,16.49,12.06,20.92,4.25,0.0,67.33
2026-04-10,JB03,익산,35.9483,126.9576,14.34,9.24,19.43,0.0,0.0,61.56
2026-04-11,JB03,익산,35.9483,126.9576,14.14,10.41,17.86,0.0,0.0,41.17
2026-04-12,JB03,익산,35.9483,126.9576,16.87,13.73,20.01,0.0,0.0,64.48
2026-04-13,JB03,익산,35.9483,126.9576,17.08,14.54,19.63,0.0,0.0,62.6
2026-04-14,JB03,익산,35.9483,126.9576,15.41,9.43,21.39,0.0,0.0,37.51
2026-04-15,JB03,익산,35.9483,126.9576,17.45,13.54,21.36,0.0,0.0,56.41
2026-04-16,JB03,익산,35.9483,126.9576,18.67,15.56,21.78,0.0,0.0,49.62
2026-04-17,JB03,익산,35.9483,126.9576,16.14,12.98,19.3,6.54,0.0,91.49
2026-04-18,JB03,익산,35.9483,126.9576,14.95,11.0,18.91,0.0,0.0,76.14
2026-04-19,JB03,익산,35.9483,126.9576,19.06,15.88,22.24,0.0,0.0,39.19
2026-04-20,JB03,익산,35.9483,126.9576,18.73,16.03,21.43,7.44,0.0,61.35
2026-04-21,JB03,익산,35.9483,126.9576,20.42,15.12,25.71,0.0,0.0,45.71
2026-04-22,JB03,익산,35.9483,126.9576,21.06,17.44,24.68,0.0,0.0,78.22
2026-04-23,JB03,익산,35.9483,126.9576,18.42,12.78,24.05,0.0,0.0,56.05
2026-04-24,JB03,익산,35.9483,126.9576,20.04,14.52,25.55,0.0,0.0,55.06
2026-04-25,JB03,익산,35.9483,126.9576,11.51,6.55,16.46,0.0,0.0,69.3
2026-04-26,JB03,익산,35.9483,126.9576,20.63,16.65,24.61,0.0,0.0,55.83
2026-04-27,JB03,익산,35.9483,126.9576,18.57,15.34,21.81,0.0,0.0,41.59
2026-04-28,JB03,익산,35.9483,126.9576,13.8,9.43,18.17,9.61,0.0,84.55
2026-04-29,JB03,익산,35.9483,126.9576,18.77,14.02,23.53,0.0,0.0,68.03
2026-04-30,JB03,익산,35.9483,126.9576,19.96,14.98,24.95,0.0,0.0,39.75
2026-05-01,JB03,익산,35.9483,126.9576,14.48,10.07,18.9,0.0,0.0,63.8
2026-05-02,JB03,익산,35.9483,126.9576,19.01,13.87,24.15,0.0,0.0,57.89
2026-05-03,JB03,익산,35.9483,126.9576,15.93,11.01,20.86,0.0,0.0,66.92
2026-05-04,JB03,익산,35.9483,126.9576,20.17,17.29,23.06,0.0,0.0,66.95
2026-05-05,JB03,익산,35.9483,126.9576,20.07,17.38,22.75,0.0,0.0,42.99
2026-05-06,JB03,익산,35.9483,126.9576,15.63,11.0,20.26,0.0,0.0,62.41
2026-05-07,JB03,익산,35.9483,126.9576,21.33,16.84,25.81,2.09,0.0,46.45
2026-05-08,JB03,익산,35.9483,126.9576,18.03,13.43,22.63,0.0,0.0,88.65
2026-05-09,JB03,익산,35.9483,126.9576,17.0,12.64,21.36,0.0,0.0,54.12
2026-05-10,JB03,익산,35.9483,126.9576,19.57,14.14,25.0,0.0,0.0,56.09
2026-05-11,JB03,익산,35.9483,126.9576,19.54,16.58,22.5,5.03,0.0,67.61
2026-05-12,JB03,익산,35.9483,126.9576,20.18,15.95,24.4,0.0,0.0,63.4
2026-05-13,JB03,익산,35.9483,126.9576,19.23,13.91,24.55,0.0,0.0,56.12
2026-05-14,JB03,익산,35.9483,126.9576,18.61,14.13,23.09,0.0,0.0,54.84
2026-05-15,JB03,익산,35.9483,126.9576,19.87,14.75,24.99,0.0,0.0,54.54
2026-05-16,JB03,익산,35.9483,126.9576,17.41,12.41,22.41,9.13,0.0,46.41
2026-05-17,JB03,익산,35.9483,126.9576,21.73,16.66,26.79,0.0,0.0,59.17
2026-05-18,JB03,익산,35.9483,126.9576,16.94,11.03,22.84,0.0,0.0,45.97
2026-05-19,JB03,익산,35.9483,126.9576,19.94,15.19,24.7,0.0,0.0,53.12
2026-05-20,JB03,익산,35.9483,126.9576,23.96,21.43,26.49,0.0,0.0,37.36
2026-05-21,JB03,익산,35.9483,126.9576,19.96,13.81,26.12,0.0,0.0,60.35
2026-05-22,JB03,익산,35.9483,126.9576,20.73,16.47,24.98,0.0,0.0,42.37
2026-05-23,JB03,익산,35.9483,126.9576,21.02,14.94,27.1,0.0,0.0,50.51
2026-05-24,JB03,익산,35.9483,126.9576,22.56,17.75,27.37,0.0,0.0,58.77
2026-05-25,JB03,익산,35.9483,126.9576,24.11,17.46,30.77,0.0,0.0,57.59
2026-05-26,JB03,익산,35.9483,126.9576,26.45,22.55,30.34,0.0,0.0,60.5
2026-05-27,JB03,익산,35.9483,126.9576,25.49,20.59,30.39,0.0,0.0,85.67
2026-05-28,JB03,익산,35.9483,126.9576,19.55,15.11,23.99,0.0,0.0,45.66
2026-05-29,JB03,익산,35.9483,126.9576,22.56,18.48,26.63,0.0,0.0,60.48
2026-05-30,JB03,익산,35.9483,126.9576,24.32,19.34,29.3,0.0,0.0,41.54
2026-05-31,JB03,익산,35.9483,126.9576,24.0,20.05,27.94,0.0,0.0,76.85
2026-06-01,JB03,익산,35.9483,126.9576,28.25,24.78,31.72,0.0,0.0,66.71
2026-06-02,JB03,익산,35.9483,126.9576,25.4,21.29,29.51,0.0,0.0,58.0
2026-06-03,JB03,익산,35.9483,126.9576,23.98,21.18,26.79,0.0,0.0,55.4
2026-06-04,JB03,익산,35.9483,126.9576,24.89,20.13,29.65,7.14,0.0,61.72
2026-06-05,JB03,익산,35.9483,126.9576,20.37,15.25,25.5,0.0,0.0,44.76
2026-06-06,JB03,익산,35.9483,126.9576,21.5,16.69,26.31,0.0,0.0,36.67
2026-06-07,JB03,익산,35.9483,126.9576,23.12,17.33,28.91,6.33,0.0,71.02
2026-06-08,JB03,익산,35.9483,126.9576,26.58,24.58,28.58,13.08,0.0,60.64
2026-06-09,JB03,익산,35.9483,126.9576,19.97,15.46,24.48,0.0,0.0,64.54
2026-06-10,JB03,익산,35.9483,126.9576,26.86,22.45,31.26,0.0,0.0,63.23
2026-06-11,JB03,익산,35.9483,126.9576,23.73,19.61,27.86,0.0,0.0,70.6
2026-06-12,JB03,익산,35.9483,126.9576,27.02,22.7,31.33,6.45,0.0,61.86
2026-06-13,JB03,익산,35.9483,126.9576,22.87,18.39,27.35,0.0,0.0,45.19
2026-06-14,JB03,익산,35.9483,126.9576,27.48,24.04,30.91,16.71,0.0,79.32
2026-06-15,JB03,익산,35.9483,126.9576,25.33,20.03,30.62,0.0,0.0,62.25
2026-06-16,JB03,익산,35.9483,126.9576,20.24,16.33,24.16,3.79,0.0,60.4
2026-06-17,JB03,익산,35.9483,126.9576,24.91,19.17,30.64,8.81,0.0,54.9
2026-06-18,JB03,익산,35.9483,126.9576,26.91,24.03,29.79,0.0,0.0,66.29
2026-06-19,JB03,익산,35.9483,126.9576,24.95,18.83,31.06,0.0,0.0,41.1
2026-06-20,JB03,익산,35.9483,126.9576,26.68,21.22,32.13,0.0,0.0,62.0
2026-06-21,JB03,익산,35.9483,126.9576,26.65,23.05,30.26,0.0,0.0,59.9
2026-06-22,JB03,익산,35.9483,126.9576,27.06,23.85,30.28,5.84,0.0,62.58
2026-06-23,JB03,익산,35.9483,126.9576,23.61,17.74,29.48,0.0,0.0,55.08
2026-06-24,JB03,익산,35.9483,126.9576,21.12,17.41,24.84,0.0,0.0,61.21
2026-06-25,JB03,익산,35.9483,126.9576,26.4,21.29,31.51,3.26,0.0,50.1
2026-06-26,JB03,익산,35.9483,126.9576,23.29,19.86,26.72,20.68,0.0,79.59
2026-06-27,JB03,익산,35.9483,126.9576,30.13,26.02,34.24,0.0,0.0,68.53
2026-06-28,JB03,익산,35.9483,126.9576,20.58,16.91,24.25,6.75,0.0,51.59
2026-06-29,JB03,익산,35.9483,126.9576,24.97,19.37,30.58,0.0,0.0,49.7
2026-06-30,JB03,익산,35.9483,126.9576,22.01,18.4,25.61,0.0,0.0,61.44
2026-07-01,JB03,익산,35.9483,126.9576,23.07,21.01,25.14,1.27,0.0,65.91
2026-07-02,JB03,익산,35.9483,126.9576,23.17,19.76,26.59,0.0,0.0,81.58
2026-07-03,JB03,익산,35.9483,126.9576,26.77,22.12,31.42,0.61,0.0,33.38
2026-07-04,JB03,익산,35.9483,126.9576,29.11,22.93,35.29,0.0,0.0,59.35
2026-07-05,JB03,익산,35.9483,126.9576,21.22,16.96,25.48,0.0,0.0,59.31
2026-07-06,JB03,익산,35.9483,126.9576,23.56,21.0,26.13,6.97,0.0,54.33
2026-07-07,JB03,익산,35.9483,126.9576,21.82,17.47,26.18,0.0,0.0,52.97
2026-07-08,JB03,익산,35.9483,126.9576,26.72,22.14,31.31,5.17,0.0,56.49
2026-07-09,JB03,익산,35.9483,126.9576,22.66,19.29,26.03,0.0,0.0,40.8
2026-07-10,JB03,익산,35.9483,126.9576,25.49,23.09,27.9,0.0,0.0,44.49
2026-07-11,JB03,익산,35.9483,126.9576,23.83,18.66,28.99,0.0,0.0,47.22
2026-07-12,JB03,익산,35.9483,126.9576,24.34,20.63,28.04,0.0,0.0,50.85
2026-07-13,JB03,익산,35.9483,126.9576,26.63,22.66,30.59,0.0,0.0,62.16
2026-07-14,JB03,익산,35.9483,126.9576,22.17,18.07,26.27,14.87,0.0,56.49
2026-07-15,JB03,익산,35.9483,126.9576,23.12,17.87,28.37,0.0,0.0,71.81
2026-07-16,JB03,익산,35.9483,126.9576,25.75,21.34,30.16,1.87,0.0,63.86
2026-07-17,JB03,익산,35.9483,126.9576,22.0,17.57,26.43,0.0,0.0,60.48
2026-07-18,JB03,익산,35.9483,126.9576,26.6,21.18,32.01,4.71,0.0,55.8
2026-07-19,JB03,익산,35.9483,126.9576,23.8,16.42,31.18,11.22,0.0,77.17
2026-07-20,JB03,익산,35.9483,126.9576,26.02,20.68,31.37,0.0,0.0,68.34
2026-07-21,JB03,익산,35.9483,126.9576,27.17,22.36,31.98,0.0,0.0,66.95
2026-07-22,JB03,익산,35.9483,126.9576,21.86,18.15,25.58,0.0,0.0,40.59
2026-07-23,JB03,익산,35.9483,126.9576,25.93,22.49,29.38,0.0,0.0,55.87
2026-07-24,JB03,익산,35.9483,126.9576,23.95,19.83,28.07,7.04,0.0,55.9
2026-07-25,JB03,익산,35.9483,126.9576,26.36,24.18,28.55,4.56,0.0,47.11
2026-07-26,JB03,익산,35.9483,126.9576,22.47,18.08,26.86,0.0,0.0,61.32
2026-07-27,JB03,익산,35.9483,126.9576,20.73,16.76,24.69,0.0,0.0,45.99
2026-07-28,JB03,익산,35.9483,126.9576,23.28,18.79,27.77,48.83,0.0,100.0
2026-07-29,JB03,익산,35.9483,126.9576,21.52,16.44,26.6,0.0,0.0,52.12
2026-07-30,JB03,익산,35.9483,126.9576,23.12,19.6,26.63,0.0,0.0,68.37
2026-07-31,JB03,익산,35.9483,126.9576,21.8,19.8,23.8,3.04,0.0,76.84
2026-08-01,JB03,익산,35.9483,126.9576,22.68,18.36,27.0,0.79,0.0,62.26
2026-08-02,JB03,익산,35.9483,126.9576,23.63,19.66,27.6,0.0,0.0,39.63
2026-08-03,JB03,익산,35.9483,126.9576,23.88,19.2,28.55,0.0,0.0,58.07
2026-08-04,JB03,익산,35.9483,126.9576,20.38,15.94,24.83,11.07,0.0,54.26
2026-08-05,JB03,익산,35.9483,126.9576,18.59,13.8,23.38,0.0,0.0,58.79
2026-08-06,JB03,익산,35.9483,126.9576,24.33,18.72,29.95,0.0,0.0,49.86
2026-08-07,JB03,익산,35.9483,126.9576,22.71,16.89,28.54,14.29,0.0,67.41
2026-08-08,JB03,익산,35.9483,126.9576,21.82,17.38,26.27,6.91,0.0,70.24
2026-08-09,JB03,익산,35.9483,126.9576,20.23,16.12,24.33,0.0,0.0,68.1
2026-08-10,JB03,익산,35.9483,126.9576,23.2,18.28,28.12,0.0,0.0,77.99
2026-08-11,JB03,익산,35.9483,126.9576,23.6,19.92,27.27,0.0,0.0,63.67
2026-08-12,JB03,익산,35.9483,126.9576,21.39,18.46,24.31,5.69,0.0,66.97
2026-08-13,JB03,익산,35.9483,126.9576,19.91,14.71,25.1,0.0,0.0,53.67
2026-08-14,JB03,익산,35.9483,126.9576,19.93,14.19,25.68,0.0,0.0,71.72
2026-08-15,JB03,익산,35.9483,126.9576,25.33,21.64,29.02,0.0,0.0,55.62
2024-08-18,JB04,남원,35.4164,127.3904,19.34,15.8,22.89,0.0,0.0,53.85
2024-08-19,JB04,남원,35.4164,127.3904,23.1,18.43,27.78,0.0,0.0,62.94
2024-08-20,JB04,남원,35.4164,127.3904,19.07,15.0,23.14,15.11,0.0,67.47
2024-08-21,JB04,남원,35.4164,127.3904,20.05,14.91,25.19,0.0,0.0,46.65
2024-08-22,JB04,남원,35.4164,127.3904,17.51,13.28,21.75,20.77,0.0,68.64
2024-08-23,JB04,남원,35.4164,127.3904,18.4,13.03,23.78,0.0,0.0,53.7
2024-08-24,JB04,남원,35.4164,127.3904,15.69,10.66,20.72,0.0,0.0,51.46
2024-08-25,JB04,남원,35.4164,127.3904,18.27,12.53,24.01,0.0,0.0,49.58
2024-08-26,JB04,남원,35.4164,127.3904,21.7,17.12,26.29,0.0,0.0,62.02
2024-08-27,JB04,남원,35.4164,127.3904,18.42,14.3,22.54,19.42,0.0,61.68
2024-08-28,JB04,남원,35.4164,127.3904,21.44,17.34,25.55,0.0,0.0,56.31
2024-08-29,JB04,남원,35.4164,127.3904,20.11,15.01,25.2,0.0,0.0,66.38
2024-08-30,JB04,남원,35.4164,127.3904,18.25,14.38,22.12,0.0,0.0,62.1
2024-08-31,JB04,남원,35.4164,127.3904,17.52,14.53,20.5,0.0,0.0,53.2
2024-09-01,JB04,남원,35.4164,127.3904,21.34,18.38,24.29,3.46,0.0,55.9
2024-09-02,JB04,남원,35.4164,127.3904,21.56,16.9,26.22,0.0,0.0,39.71
2024-09-03,JB04,남원,35.4164,127.3904,12.97,9.06,16.88,5.96,0.0,61.85
2024-09-04,JB04,남원,35.4164,127.3904,19.37,13.08,25.65,0.0,0.0,49.99
2024-09-05,JB04,남원,35.4164,127.3904,14.64,9.98,19.3,0.0,0.0,74.82
2024-09-06,JB04,남원,35.4164,127.3904,16.59,12.22,20.95,0.0,0.0,57.84
2024-09-07,JB04,남원,35.4164,127.3904,17.23,13.56,20.91,0.0,0.0,51.9
2024-09-08,JB04,남원,35.4164,127.3904,21.31,16.11,26.51,0.0,0.0,48.24
2024-09-09,JB04,남원,35.4164,127.3904,18.03,15.03,21.04,0.0,0.0,52.41
2024-09-10,JB04,남원,35.4164,127.3904,20.32,13.74,26.91,3.58,0.0,61.64
2024-09-11,JB04,남원,35.4164,127.3904,15.81,10.44,21.17,0.0,0.0,56.03
2024-09-12,JB04,남원,35.4164,127.3904,16.54,12.81,20.27,0.0,0.0,52.93
2024-09-13,JB04,남원,35.4164,127.3904,16.09,11.17,21.0,0.0,0.0,65.95
2024-09-14,JB04,남원,35.4164,127.3904,11.0,7.67,14.33,0.0,0.0,43.57
2024-09-15,JB04,남원,35.4164,127.3904,13.57,9.48,17.66,0.0,0.0,59.43
2024-09-16,JB04,남원,35.4164,127.3904,16.8,11.97,21.63,0.0,0.0,59.34
2024-09-17,JB04,남원,35.4164,127.3904,15.86,10.05,21.67,5.35,0.0,80.23
2024-09-18,JB04,남원,35.4164,127.3904,15.32,11.52,19.12,17.64,0.0,61.93
2024-09-19,JB04,남원,35.4164,127.3904,11.83,7.2,16.45,0.0,0.0,69.93
2024-09-20,JB04,남원,35.4164,127.3904,15.95,11.45,20.45,3.59,0.0,54.16
2024-09-21,JB04,남원,35.4164,127.3904,11.29,7.48,15.09,0.0,0.0,53.39
2024-09-22,JB04,남원,35.4164,127.3904,14.49,8.1,20.87,0.0,0.0,45.12
2024-09-23,JB04,남원,35.4164,127.3904,10.87,5.53,16.22,0.0,0.0,50.76
2024-09-24,JB04,남원,35.4164,127.3904,14.27,8.72,19.82,0.0,0.0,49.84
2024-09-25,JB04,남원,35.4164,127.3904,12.98,8.73,17.22,4.34,0.0,63.97
2024-09-26,JB04,남원,35.4164,127.3904,14.59,8.62,20.56,0.0,0.0,52.94
2024-09-27,JB04,남원,35.4164,127.3904,14.38,9.36,19.39,0.0,0.0,61.1
2024-09-28,JB04,남원,35.4164,127.3904,13.33,8.51,18.15,0.0,0.0,55.41
2024-09-29,JB04,남원,35.4164,127.3904,12.14,7.07,17.21,9.93,0.0,62.68
2024-09-30,JB04,남원,35.4164,127.3904,8.03,1.71,14.36,0.0,0.0,67.67
2024-10-01,JB04,남원,35.4164,127.3904,11.65,6.82,16.48,0.0,0.0,50.12
2024-10-02,JB04,남원,35.4164,127.3904,8.44,2.04,14.84,0.0,0.0,69.25
2024-10-03,JB04,남원,35.4164,127.3904,13.87,9.82,17.91,0.0,0.0,58.45
2024-10-04,JB04,남원,35.4164,127.3904,7.54,3.25,11.84,4.41,0.0,59.79
2024-10-05,JB04,남원,35.4164,127.3904,15.17,12.68,17.65,0.0,0.0,55.47
2024-10-06,JB04,남원,35.4164,127.3904,8.34,4.15,12.53,0.0,0.0,65.25
2024-10-07,JB04,남원,35.4164,127.3904,10.1,4.4,15.81,0.0,0.0,66.16
2024-10-08,JB04,남원,35.4164,127.3904,8.13,3.08,13.17,0.0,0.0,49.84
2024-10-09,JB04,남원,35.4164,127.3904,5.45,3.18,7.73,0.0,0.0,60.98
2024-10-10,JB04,남원,35.4164,127.3904,6.16,0.51,11.81,0.0,0.0,71.49
2024-10-11,JB04,남원,35.4164,127.3904,9.67,6.35,13.0,0.0,0.0,64.7
2024-10-12,JB04,남원,35.4164,127.3904,7.25,4.34,10.17,0.0,0.0,47.99
2024-10-13,JB04,남원,35.4164,127.3904,11.04,6.99,15.09,0.0,0.0,36.76
2024-10-14,JB04,남원,35.4164,127.3904,8.46,2.39,14.53,0.0,0.0,56.41
2024-10-15,JB04,남원,35.4164,127.3904,6.96,3.21,10.71,0.0,0.0,45.05
2024-10-16,JB04,남원,35.4164,127.3904,7.45,2.38,12.51,2.32,0.0,67.16
2024-10-17,JB04,남원,35.4164,127.3904,5.0,1.93,8.08,12.14,0.0,75.62
2024-10-18,JB04,남원,35.4164,127.3904,6.51,3.03,9.99,0.0,0.0,52.47
2024-10-19,JB04,남원,35.4164,127.3904,7.53,4.74,10.33,0.0,0.0,68.09
2024-10-20,JB04,남원,35.4164,127.3904,5.16,-0.24,10.56,0.0,0.0,52.41
2024-10-21,JB04,남원,35.4164,127.3904,6.26,-0.15,12.68,0.0,0.0,64.71
2024-10-22,JB04,남원,35.4164,127.3904,9.01,5.3,12.71,0.0,0.0,59.42
2024-10-23,JB04,남원,35.4164,127.3904,2.71,-1.29,6.71,0.0,0.0,63.23
2024-10-24,JB04,남원,35.4164,127.3904,5.69,1.07,10.32,0.0,0.0,65.72
2024-10-25,JB04,남원,35.4164,127.3904,4.54,-1.65,10.72,0.0,0.0,64.77
2024-10-26,JB04,남원,35.4164,127.3904,3.65,0.27,7.03,0.0,0.0,58.61
2024-10-27,JB04,남원,35.4164,127.3904,1.24,-3.81,6.28,0.0,0.0,63.76
2024-10-28,JB04,남원,35.4164,127.3904,3.67,0.04,7.29,0.0,0.0,56.47
2024-10-29,JB04,남원,35.4164,127.3904,6.16,1.0,11.32,0.0,0.0,46.68
2024-10-30,JB04,남원,35.4164,127.3904,5.44,1.34,9.54,0.0,0.0,66.64
2024-10-31,JB04,남원,35.4164,127.3904,7.06,1.02,13.1,0.0,0.0,56.9
2024-11-01,JB04,남원,35.4164,127.3904,3.93,1.34,6.52,0.0,0.0,54.78
2024-11-02,JB04,남원,35.4164,127.3904,5.57,0.32,10.82,0.0,0.0,48.77
2024-11-03,JB04,남원,35.4164,127.3904,7.89,3.07,12.71,0.0,0.0,56.74
2024-11-04,JB04,남원,35.4164,127.3904,6.61,1.08,12.13,0.0,0.0,74.34
2024-11-05,JB04,남원,35.4164,127.3904,6.14,1.81,10.48,17.97,0.0,57.8
2024-11-06,JB04,남원,35.4164,127.3904,3.09,-4.84,11.03,0.0,0.0,50.58
2024-11-07,JB04,남원,35.4164,127.3904,1.06,-5.39,7.51,0.0,0.0,72.07
2024-11-08,JB04,남원,35.4164,127.3904,3.91,-1.97,9.79,0.0,0.0,59.63
2024-11-09,JB04,남원,35.4164,127.3904,3.84,-2.18,9.86,3.8,0.0,44.27
2024-11-10,JB04,남원,35.4164,127.3904,-2.58,-8.0,2.83,0.0,0.0,55.39
2024-11-11,JB04,남원,35.4164,127.3904,4.82,-1.22,10.86,0.0,0.0,77.28
2024-11-12,JB04,남원,35.4164,127.3904,3.88,-0.96,8.71,0.0,0.0,45.15
2024-11-13,JB04,남원,35.4164,127.3904,4.81,2.81,6.81,0.0,0.0,58.23
2024-11-14,JB04,남원,35.4164,127.3904,0.47,-3.53,4.47,0.0,0.0,69.04
2024-11-15,JB04,남원,35.4164,127.3904,0.57,-3.41,4.55,0.0,0.0,65.05
2024-11-16,JB04,남원,35.4164,127.3904,1.47,-0.87,3.81,0.0,0.0,62.39
2024-11-17,JB04,남원,35.4164,127.3904,4.24,-0.18,8.66,0.0,0.0,77.86
