date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2026-02-28,JB03,익산,35.9483,126.9576,3.5,1.23,5.78,0.0,0.0,45.79
2026-03-01,JB03,익산,35.9483,126.9576,10.63,6.14,15.12,0.0,0.0,55.15
2026-03-02,JB03,익산,35.9483,126.9576,6.02,1.56,10.48,0.0,0.0,61.12
2026-03-03,JB03,익산,35.9483,126.9576,4.12,-2.17,10.4,4.63,0.0,68.05
2026-03-04,JB03,익산,35.9483,126.9576,7.1,2.49,11.71,0.0,0.0,52.25
2026-03-05,JB03,익산,35.9483,126.9576,6.18,1.17,11.19,0.0,0.0,55.69
2026-03-06,JB03,익산,35.9483,126.9576,9.55,5.14,13.96,0.0,0.0,59.98
2026-03-07,JB03,익산,35.9483,126.9576,4.22,-0.54,8.97,0.0,0.0,47.72
2026-03-08,JB03,익산,35.9483,126.9576,2.85,-1.46,7.15,0.0,0.0,56.83
2026-03-09,JB03,익산,35.9483,126.9576,9.45,2.36,16.54,0.0,0.0,50.35
2026-03-10,JB03,익산,35.9483,126.9576,6.61,2.11,11.11,0.0,0.0,52.42
2026-03-11,JB03,익산,35.9483,126.9576,10.69,5.07,16.32,0.0,0.0,49.82
2026-03-12,JB03,익산,35.9483,126.9576,7.43,2.27,12.59,48.99,0.0,93.03
2026-03-13,JB03,익산,35.9483,126.9576,10.17,6.42,13.92,0.0,0.0,53.85
2026-03-14,JB03,익산,35.9483,126.9576,2.69,-1.95,7.32,0.0,0.0,70.71
2026-03-15,JB03,익산,35.9483,126.9576,9.21,6.09,12.33,0.0,0.0,37.09
2026-03-16,JB03,익산,35.9483,126.9576,6.51,1.31,11.71,16.32,0.0,68.63
2026-03-17,JB03,익산,35.9483,126.9576,8.49,2.94,14.04,0.0,0.0,64.42
2026-03-18,JB03,익산,35.9483,126.9576,13.55,9.46,17.65,0.0,0.0,47.56
2026-03-19,JB03,익산,35.9483,126.9576,7.48,2.15,12.81,12.42,0.0,78.65
2026-03-20,JB03,익산,35.9483,126.9576,10.15,5.59,14.72,3.63,0.0,65.65
2026-03-21,JB03,익산,35.9483,126.9576,10.45,6.4,14.5,0.0,0.0,73.95
2026-03-22,JB03,익산,35.9483,126.9576,9.68,5.7,13.66,0.0,0.0,57.58
2026-03-23,JB03,익산,35.9483,126.9576,12.54,7.12,17.96,0.0,0.0,73.44
2026-03-24,JB03,익산,35.9483,126.9576,11.45,5.9,17.0,0.0,0.0,69.13
2026-03-25,JB03,익산,35.9483,126.9576,13.77,7.55,20.0,1.4,0.0,66.92
2026-03-26,JB03,익산,35.9483,126.9576,15.4,9.49,21.31,0.0,0.0,64.2
2026-03-27,JB03,익산,35.9483,126.9576,12.41,9.43,15.38,0.0,0.0,52.47
2026-03-28,JB03,익산,35.9483,126.9576,12.59,8.03,17.15,6.78,0.0,36.2
2026-03-29,JB03,익산,35.9483,126.9576,12.76,6.94,18.58,14.11,0.0,70.97
2026-03-30,JB03,익산,35.9483,126.9576,12.54,7.45,17.62,0.0,0.0,50.18
2026-03-31,JB03,익산,35.9483,126.9576,11.52,8.24,14.79,0.0,0.0,58.11
2026-04-01,JB03,익산,35.9483,126.9576,12.11,8.23,15.99,0.0,0.0,65.8
2026-04-02,JB03,익산,35.9483,126.9576,10.48,7.4,13.57,0.0,0.0,44.25
2026-04-03,JB03,익산,35.9483,126.9576,14.73,8.46,21.01,0.0,0.0,65.38
2026-04-04,JB03,익산,35.9483,126.9576,15.34,8.37,22.32,0.0,0.0,53.36
2026-04-05,JB03,익산,35.9483,126.9576,15.9,11.77,20.03,0.0,0.0,57.61
2026-04-06,JB03,익산,35.9483,126.9576,14.4,10.2,18.6,0.0,0.0,52.53
2026-04-07,JB03,익산,35.9483,126.9576,14.96,11.31,18.6,0.0,0.0,64.53
2026-04-08,JB03,익산,35.9483,126.9576,17.16,13.91,20.42,0.0,0.0,57.96
2026-04-09,JB03,익산,35.9483,126.9576,21.7,15.81,27.59,0.0,0.0,62.25
2026-04-10,JB03,익산,35.9483,126.9576,16.71,13.71,19.7,6.32,0.0,63.29
2026-04-11,JB03,익산,35.9483,126.9576,17.93,14.26,21.6,0.0,0.0,61.23
2026-04-12,JB03,익산,35.9483,126.9576,10.49,6.32,14.66,0.0,0.0,63.79
2026-04-13,JB03,익산,35.9483,126.9576,18.11,12.93,23.3,3.97,0.0,56.79
2026-04-14,JB03,익산,35.9483,126.9576,18.12,13.69,22.55,4.25,0.0,67.33
2026-04-15,JB03,익산,35.9483,126.9576,15.96,10.86,21.06,0.0,0.0,61.56
2026-04-16,JB03,익산,35.9483,126.9576,15.75,12.03,19.48,0.0,0.0,41.17
2026-04-17,JB03,익산,35.9483,126.9576,18.48,15.34,21.62,0.0,0.0,64.48
2026-04-18,JB03,익산,35.9483,126.9576,18.69,16.14,21.23,0.0,0.0,62.6
2026-04-19,JB03,익산,35.9483,126.9576,17.0,11.03,22.98,0.0,0.0,37.51
2026-04-20,JB03,익산,35.9483,126.9576,19.03,15.12,22.94,0.0,0.0,56.41
2026-04-21,JB03,익산,35.9483,126.9576,20.24,17.13,23.35,0.0,0.0,49.62
2026-04-22,JB03,익산,35.9483,126.9576,17.7,14.54,20.86,6.54,0.0,91.49
2026-04-23,JB03,익산,35.9483,126.9576,16.51,12.55,20.46,0.0,0.0,76.14
2026-04-24,JB03,익산,35.9483,126.9576,20.6,17.42,23.78,0.0,0.0,39.19
2026-04-25,JB03,익산,35.9483,126.9576,20.26,17.56,22.96,7.44,0.0,61.35
2026-04-26,JB03,익산,35.9483,126.9576,21.94,16.64,27.23,0.0,0.0,45.71
2026-04-27,JB03,익산,35.9483,126.9576,22.56,18.95,26.18,0.0,0.0,78.22
2026-04-28,JB03,익산,35.9483,126.9576,19.91,14.27,25.54,0.0,0.0,56.05
2026-04-29,JB03,익산,35.9483,126.9576,21.51,16.0,27.03,0.0,0.0,55.06
2026-04-30,JB03,익산,35.9483,126.9576,12.97,8.02,17.93,0.0,0.0,69.3
2026-05-01,JB03,익산,35.9483,126.9576,22.08,18.11,26.06,0.0,0.0,55.83
2026-05-02,JB03,익산,35.9483,126.9576,20.01,16.77,23.25,0.0,0.0,41.59
2026-05-03,JB03,익산,35.9483,126.9576,15.22,10.85,19.59,9.61,0.0,84.55
2026-05-04,JB03,익산,35.9483,126.9576,20.18,15.42,24.93,0.0,0.0,68.03
2026-05-05,JB03,익산,35.9483,126.9576,21.35,16.37,26.34,0.0,0.0,39.75
2026-05-06,JB03,익산,35.9483,126.9576,15.86,11.44,20.27,0.0,0.0,63.8
2026-05-07,JB03,익산,35.9483,126.9576,20.37,15.23,25.51,0.0,0.0,57.89
2026-05-08,JB03,익산,35.9483,126.9576,17.27,12.35,22.2,0.0,0.0,66.92
2026-05-09,JB03,익산,35.9483,126.9576,21.49,18.61,24.38,0.0,0.0,66.95
2026-05-10,JB03,익산,35.9483,126.9576,21.37,18.68,24.06,0.0,0.0,42.99
2026-05-11,JB03,익산,35.9483,126.9576,16.92,12.29,21.55,0.0,0.0,62.41
2026-05-12,JB03,익산,35.9483,126.9576,22.59,18.11,27.08,2.09,0.0,46.45
2026-05-13,JB03,익산,35.9483,126.9576,19.28,14.68,23.87,0.0,0.0,88.65
2026-05-14,JB03,익산,35.9483,126.9576,18.23,13.87,22.59,0.0,0.0,54.12
2026-05-15,JB03,익산,35.9483,126.9576,20.78,15.35,26.21,0.0,0.0,56.09
2026-05-16,JB03,익산,35.9483,126.9576,20.73,17.77,23.69,5.03,0.0,67.61
2026-05-17,JB03,익산,35.9483,126.9576,21.34,17.12,25.57,0.0,0.0,63.4
2026-05-18,JB03,익산,35.9483,126.9576,20.38,15.06,25.7,0.0,0.0,56.12
2026-05-19,JB03,익산,35.9483,126.9576,19.73,15.25,24.22,0.0,0.0,54.84
2026-05-20,JB03,익산,35.9483,126.9576,20.97,15.85,26.09,0.0,0.0,54.54
2026-05-21,JB03,익산,35.9483,126.9576,18.49,13.49,23.49,9.13,0.0,46.41
2026-05-22,JB03,익산,35.9483,126.9576,22.79,17.72,27.85,0.0,0.0,59.17
2026-05-23,JB03,익산,35.9483,126.9576,17.98,12.07,23.88,0.0,0.0,45.97
2026-05-24,JB03,익산,35.9483,126.9576,20.95,16.2,25.71,0.0,0.0,53.12
2026-05-25,JB03,익산,35.9483,126.9576,24.95,22.42,27.48,0.0,0.0,37.36
2026-05-26,JB03,익산,35.9483,126.9576,20.93,14.77,27.09,0.0,0.0,60.35
2026-05-27,JB03,익산,35.9483,126.9576,21.67,17.41,25.92,0.0,0.0,42.37
2026-05-28,JB03,익산,35.9483,126.9576,21.94,15.86,28.02,0.0,0.0,50.51
2026-05-29,JB03,익산,35.9483,126.9576,23.45,18.64,28.26,0.0,0.0,58.77
2026-05-30,JB03,익산,35.9483,126.9576,24.99,18.33,31.64,0.0,0.0,57.59
2026-05-31,JB03,익산,35.9483,126.9576,27.29,23.4,31.19,0.0,0.0,60.5
2026-06-01,JB03,익산,35.9483,126.9576,26.31,21.41,31.21,0.0,0.0,85.67
2026-06-02,JB03,익산,35.9483,126.9576,20.34,15.91,24.78,0.0,0.0,45.66
2026-06-03,JB03,익산,35.9483,126.9576,23.32,19.25,27.4,0.0,0.0,60.48
2026-06-04,JB03,익산,35.9483,126.9576,25.06,20.09,30.04,0.0,0.0,41.54
2026-06-05,JB03,익산,35.9483,126.9576,24.71,20.77,28.66,0.0,0.0,76.85
2026-06-06,JB03,익산,35.9483,126.9576,28.94,25.48,32.41,0.0,0.0,66.71
2026-06-07,JB03,익산,35.9483,126.9576,26.06,21.95,30.17,0.0,0.0,58.0
2026-06-08,JB03,익산,35.9483,126.9576,24.62,21.81,27.43,0.0,0.0,55.4
2026-06-09,JB03,익산,35.9483,126.9576,25.5,20.74,30.26,7.14,0.0,61.72
2026-06-10,JB03,익산,35.9483,126.9576,20.96,15.83,26.08,0.0,0.0,44.76
2026-06-11,JB03,익산,35.9483,126.9576,22.06,17.25,26.87,0.0,0.0,36.67
2026-06-12,JB03,익산,35.9483,126.9576,23.65,17.87,29.44,6.33,0.0,71.02
2026-06-13,JB03,익산,35.9483,126.9576,27.08,25.08,29.08,13.08,0.0,60.64
2026-06-14,JB03,익산,35.9483,126.9576,20.45,15.94,24.95,0.0,0.0,64.54
2026-06-15,JB03,익산,35.9483,126.9576,27.31,22.9,31.71,0.0,0.0,63.23
2026-06-16,JB03,익산,35.9483,126.9576,24.15,20.03,28.28,0.0,0.0,70.6
2026-06-17,JB03,익산,35.9483,126.9576,27.41,23.1,31.73,6.45,0.0,61.86
2026-06-18,JB03,익산,35.9483,126.9576,23.24,18.76,27.71,0.0,0.0,45.19
2026-06-19,JB03,익산,35.9483,126.9576,27.81,24.38,31.25,16.71,0.0,79.32
2026-06-20,JB03,익산,35.9483,126.9576,25.63,20.34,30.93,0.0,0.0,62.25
2026-06-21,JB03,익산,35.9483,126.9576,20.52,16.6,24.44,3.79,0.0,60.4
2026-06-22,JB03,익산,35.9483,126.9576,25.16,19.42,30.89,8.81,0.0,54.9
2026-06-23,JB03,익산,35.9483,126.9576,27.13,24.25,30.01,0.0,0.0,66.29
2026-06-24,JB03,익산,35.9483,126.9576,25.14,19.03,31.25,0.0,0.0,41.1
2026-06-25,JB03,익산,35.9483,126.9576,26.84,21.39,32.29,0.0,0.0,62.0
2026-06-26,JB03,익산,35.9483,126.9576,26.79,23.18,30.39,0.0,0.0,59.9
2026-06-27,JB03,익산,35.9483,126.9576,27.17,23.95,30.39,5.84,0.0,62.58
2026-06-28,JB03,익산,35.9483,126.9576,23.69,17.81,29.56,0.0,0.0,55.08
2026-06-29,JB03,익산,35.9483,126.9576,21.17,17.46,24.89,0.0,0.0,61.21
2026-06-30,JB03,익산,35.9483,126.9576,26.42,21.31,31.53,3.26,0.0,50.1
2026-07-01,JB03,익산,35.9483,126.9576,23.28,19.85,26.71,20.68,0.0,79.59
2026-07-02,JB03,익산,35.9483,126.9576,30.09,25.98,34.2,0.0,0.0,68.53
2026-07-03,JB03,익산,35.9483,126.9576,20.52,16.85,24.19,6.75,0.0,51.59
2026-07-04,JB03,익산,35.9483,126.9576,24.88,19.27,30.48,0.0,0.0,49.7
2026-07-05,JB03,익산,35.9483,126.9576,21.88,18.27,25.49,0.0,0.0,61.44
2026-07-06,JB03,익산,35.9483,126.9576,22.92,20.85,24.99,1.27,0.0,65.91
2026-07-07,JB03,익산,35.9483,126.9576,22.99,19.58,26.4,0.0,0.0,81.58
2026-07-08,JB03,익산,35.9483,126.9576,26.56,21.91,31.21,0.61,0.0,33.38
2026-07-09,JB03,익산,35.9483,126.9576,28.87,22.69,35.05,0.0,0.0,59.35
2026-07-10,JB03,익산,35.9483,126.9576,20.95,16.69,25.21,0.0,0.0,59.31
2026-07-11,JB03,익산,35.9483,126.9576,23.27,20.7,25.83,6.97,0.0,54.33
2026-07-12,JB03,익산,35.9483,126.9576,21.5,17.15,25.86,0.0,0.0,52.97
2026-07-13,JB03,익산,35.9483,126.9576,26.37,21.79,30.96,5.17,0.0,56.49
2026-07-14,JB03,익산,35.9483,126.9576,22.28,18.91,25.65,0.0,0.0,40.8
2026-07-15,JB03,익산,35.9483,126.9576,25.09,22.68,27.49,0.0,0.0,44.49
2026-07-16,JB03,익산,35.9483,126.9576,23.39,18.23,28.56,0.0,0.0,47.22
2026-07-17,JB03,익산,35.9483,126.9576,23.87,20.17,27.58,0.0,0.0,50.85
2026-07-18,JB03,익산,35.9483,126.9576,26.13,22.17,30.1,0.0,0.0,62.16
2026-07-19,JB03,익산,35.9483,126.9576,21.65,17.56,25.75,14.87,0.0,56.49
2026-07-20,JB03,익산,35.9483,126.9576,22.57,17.32,27.82,0.0,0.0,71.81
2026-07-21,JB03,익산,35.9483,126.9576,25.17,20.77,29.58,1.87,0.0,63.86
2026-07-22,JB03,익산,35.9483,126.9576,21.4,16.97,25.83,0.0,0.0,60.48
2026-07-23,JB03,익산,35.9483,126.9576,25.97,20.55,31.38,4.71,0.0,55.8
2026-07-24,JB03,익산,35.9483,126.9576,23.15,15.77,30.53,11.22,0.0,77.17
2026-07-25,JB03,익산,35.9483,126.9576,25.34,20.0,30.68,0.0,0.0,68.34
2026-07-26,JB03,익산,35.9483,126.9576,26.46,21.65,31.27,0.0,0.0,66.95
2026-07-27,JB03,익산,35.9483,126.9576,21.13,17.42,24.84,0.0,0.0,40.59
2026-07-28,JB03,익산,35.9483,126.9576,25.18,21.73,28.62,0.0,0.0,55.87
2026-07-29,JB03,익산,35.9483,126.9576,23.17,19.05,27.29,7.04,0.0,55.9
2026-07-30,JB03,익산,35.9483,126.9576,25.55,23.37,27.74,4.56,0.0,47.11
2026-07-31,JB03,익산,35.9483,126.9576,21.63,17.25,26.02,0.0,0.0,61.32
2026-08-01,JB03,익산,35.9483,126.9576,19.87,15.9,23.83,0.0,0.0,45.99
2026-08-02,JB03,익산,35.9483,126.9576,22.39,17.9,26.88,48.83,0.0,100.0
2026-08-03,JB03,익산,35.9483,126.9576,20.61,15.53,25.69,0.0,0.0,52.12
2026-08-04,JB03,익산,35.9483,126.9576,22.18,18.67,25.7,0.0,0.0,68.37
2026-08-05,JB03,익산,35.9483,126.9576,20.85,18.85,22.85,3.04,0.0,76.84
2026-08-06,JB03,익산,35.9483,126.9576,21.69,17.37,26.01,0.79,0.0,62.26
2026-08-07,JB03,익산,35.9483,126.9576,22.62,18.65,26.59,0.0,0.0,39.63
2026-08-08,JB03,익산,35.9483,126.9576,22.85,18.17,27.53,0.0,0.0,58.07
2026-08-09,JB03,익산,35.9483,126.9576,19.33,14.89,23.78,11.07,0.0,54.26
2026-08-10,JB03,익산,35.9483,126.9576,17.52,12.73,22.31,0.0,0.0,58.79
2026-08-11,JB03,익산,35.9483,126.9576,23.24,17.63,28.85,0.0,0.0,49.86
2026-08-12,JB03,익산,35.9483,126.9576,21.6,15.77,27.43,14.29,0.0,67.41
2026-08-13,JB03,익산,35.9483,126.9576,20.68,16.24,25.13,6.91,0.0,70.24
2026-08-14,JB03,익산,35.9483,126.9576,19.07,14.96,23.17,0.0,0.0,68.1
2026-08-15,JB03,익산,35.9483,126.9576,22.02,17.1,26.94,0.0,0.0,77.99
2026-08-16,JB03,익산,35.9483,126.9576,22.4,18.72,26.07,0.0,0.0,63.67
2024-08-19,JB04,남원,35.4164,127.3904,16.11,11.14,21.08,12.0,0.0,61.52
2024-08-20,JB04,남원,35.4164,127.3904,20.87,16.92,24.82,0.0,0.0,52.68
2024-08-21,JB04,남원,35.4164,127.3904,21.88,17.69,26.07,0.0,0.0,75.83
2024-08-22,JB04,남원,35.4164,127.3904,17.21,15.21,19.21,0.0,0.0,54.58
2024-08-23,JB04,남원,35.4164,127.3904,16.71,12.86,20.56,0.0,0.0,70.97
2024-08-24,JB04,남원,35.4164,127.3904,18.98,13.07,24.89,5.45,0.0,67.97
2024-08-25,JB04,남원,35.4164,127.3904,20.37,14.78,25.97,0.0,0.0,59.75
2024-08-26,JB04,남원,35.4164,127.3904,19.61,15.53,23.69,0.0,0.0,49.94
2024-08-27,JB04,남원,35.4164,127.3904,17.43,12.2,22.66,0.0,0.0,44.44
2024-08-28,JB04,남원,35.4164,127.3904,16.38,12.27,20.49,0.0,0.0,52.72
2024-08-29,JB04,남원,35.4164,127.3904,16.58,13.63,19.53,6.36,0.0,60.49
2024-08-30,JB04,남원,35.4164,127.3904,20.11,16.72,23.51,0.0,0.0,70.52
2024-08-31,JB04,남원,35.4164,127.3904,17.39,12.15,22.62,7.21,0.0,72.09
2024-09-01,JB04,남원,35.4164,127.3904,19.79,14.1,25.48,0.0,0.0,71.05
2024-09-02,JB04,남원,35.4164,127.3904,15.93,12.26,19.6,0.0,0.0,66.31
2024-09-03,JB04,남원,35.4164,127.3904,17.88,13.66,22.1,0.0,0.0,59.4
2024-09-04,JB04,남원,35.4164,127.3904,15.0,11.28,18.72,0.0,0.0,57.17
2024-09-05,JB04,남원,35.4164,127.3904,12.86,7.43,18.29,0.0,0.0,73.92
2024-09-06,JB04,남원,35.4164,127.3904,12.58,8.28,16.88,0.0,0.0,48.25
2024-09-07,JB04,남원,35.4164,127.3904,14.57,8.12,21.02,0.0,0.0,50.08
2024-09-08,JB04,남원,35.4164,127.3904,11.13,8.53,13.74,0.0,0.0,51.66
2024-09-09,JB04,남원,35.4164,127.3904,14.77,12.77,16.77,0.0,0.0,68.28
2024-09-10,JB04,남원,35.4164,127.3904,18.98,16.57,21.4,0.0,0.0,49.46
2024-09-11,JB04,남원,35.4164,127.3904,15.22,12.06,18.38,0.0,0.0,58.44
2024-09-12,JB04,남원,35.4164,127.3904,14.36,8.11,20.61,0.0,0.0,62.0
2024-09-13,JB04,남원,35.4164,127.3904,12.63,9.64,15.62,0.0,0.0,79.87
2024-09-14,JB04,남원,35.4164,127.3904,15.73,10.93,20.53,0.0,0.0,67.11
2024-09-15,JB04,남원,35.4164,127.3904,10.73,7.96,13.51,32.38,0.0,79.4
2024-09-16,JB04,남원,35.4164,127.3904,12.15,9.46,14.85,0.0,0.0,59.62
2024-09-17,JB04,남원,35.4164,127.3904,15.44,9.94,20.95,0.0,0.0,63.56
2024-09-18,JB04,남원,35.4164,127.3904,11.65,6.56,16.74,0.0,0.0,62.59
2024-09-19,JB04,남원,35.4164,127.3904,14.01,9.44,18.59,0.0,0.0,42.3
2024-09-20,JB04,남원,35.4164,127.3904,10.33,6.12,14.53,0.0,0.0,53.93
2024-09-21,JB04,남원,35.4164,127.3904,11.76,5.82,17.7,17.66,0.0,66.77
2024-09-22,JB04,남원,35.4164,127.3904,12.76,7.45,18.06,0.0,0.0,56.68
2024-09-23,JB04,남원,35.4164,127.3904,8.26,5.65,10.87,0.0,0.0,34.62
2024-09-24,JB04,남원,35.4164,127.3904,16.3,11.14,21.45,1.97,0.0,48.44
2024-09-25,JB04,남원,35.4164,127.3904,9.32,5.66,12.98,0.0,0.0,64.21
2024-09-26,JB04,남원,35.4164,127.3904,14.4,8.75,20.05,0.0,0.0,68.21
2024-09-27,JB04,남원,35.4164,127.3904,9.71,7.21,12.2,0.0,0.0,49.94
2024-09-28,JB04,남원,35.4164,127.3904,9.58,6.13,13.02,0.0,0.0,64.2
2024-09-29,JB04,남원,35.4164,127.3904,14.99,12.39,17.59,0.0,0.0,50.09
2024-09-30,JB04,남원,35.4164,127.3904,12.49,8.21,16.76,13.94,0.0,68.96
2024-10-01,JB04,남원,35.4164,127.3904,8.47,3.67,13.26,0.0,0.0,55.59
2024-10-02,JB04,남원,35.4164,127.3904,8.98,3.46,14.49,0.0,0.0,68.36
2024-10-03,JB04,남원,35.4164,127.3904,13.19,8.19,18.2,0.0,0.0,68.4
2024-10-04,JB04,남원,35.4164,127.3904,10.88,3.52,18.24,13.73,0.0,67.99
2024-10-05,JB04,남원,35.4164,127.3904,8.92,4.1,13.75,0.0,0.0,69.54
2024-10-06,JB04,남원,35.4164,127.3904,10.07,6.07,14.06,4.2,0.0,64.12
2024-10-07,JB04,남원,35.4164,127.3904,9.83,5.46,14.21,2.43,0.0,61.08
2024-10-08,JB04,남원,35.4164,127.3904,11.59,5.57,17.61,0.0,0.0,62.24
2024-10-09,JB04,남원,35.4164,127.3904,8.78,5.55,12.01,0.0,0.0,63.88
2024-10-10,JB04,남원,35.4164,127.3904,7.26,3.12,11.4,0.0,0.0,79.12
2024-10-11,JB04,남원,35.4164,127.3904,3.84,-1.21,8.89,3.73,0.0,67.66
2024-10-12,JB04,남원,35.4164,127.3904,9.77,5.06,14.47,0.0,0.0,70.69
2024-10-13,JB04,남원,35.4164,127.3904,9.77,5.88,13.67,0.0,0.0,62.99
2024-10-14,JB04,남원,35.4164,127.3904,5.65,2.87,8.42,0.0,0.0,58.7
2024-10-15,JB04,남원,35.4164,127.3904,8.11,4.91,11.31,0.0,0.0,59.52
2024-10-16,JB04,남원,35.4164,127.3904,10.42,5.52,15.33,0.0,0.0,62.58
2024-10-17,JB04,남원,35.4164,127.3904,8.59,4.69,12.48,0.0,0.0,59.0
2024-10-18,JB04,남원,35.4164,127.3904,4.37,-1.36,10.1,0.0,0.0,75.25
2024-10-19,JB04,남원,35.4164,127.3904,1.47,-3.18,6.12,0.0,0.0,69.52
2024-10-20,JB04,남원,35.4164,127.3904,9.8,6.28,13.32,4.92,0.0,64.38
2024-10-21,JB04,남원,35.4164,127.3904,3.06,-1.32,7.44,0.0,0.0,55.85
2024-10-22,JB04,남원,35.4164,127.3904,3.57,-2.07,9.2,0.0,0.0,47.59
2024-10-23,JB04,남원,35.4164,127.3904,2.66,-0.79,6.12,0.0,0.0,44.74
2024-10-24,JB04,남원,35.4164,127.3904,6.88,2.08,11.69,0.0,0.0,54.74
2024-10-25,JB04,남원,35.4164,127.3904,3.16,-2.35,8.67,0.0,0.0,59.87
2024-10-26,JB04,남원,35.4164,127.3904,1.47,-2.4,5.34,0.0,0.0,50.84
2024-10-27,JB04,남원,35.4164,127.3904,6.96,4.96,8.96,0.0,0.0,56.29
2024-10-28,JB04,남원,35.4164,127.3904,8.99,5.78,12.21,18.01,0.0,68.67
2024-10-29,JB04,남원,35.4164,127.3904,4.97,2.1,7.84,0.0,0.0,70.76
2024-10-30,JB04,남원,35.4164,127.3904,5.7,1.37,10.03,12.5,0.0,62.44
2024-10-31,JB04,남원,35.4164,127.3904,7.95,2.0,13.89,0.0,0.0,49.57
2024-11-01,JB04,남원,35.4164,127.3904,1.64,-2.5,5.78,0.0,0.0,40.32
2024-11-02,JB04,남원,35.4164,127.3904,5.1,-0.82,11.01,0.0,0.0,51.24
2024-11-03,JB04,남원,35.4164,127.3904,1.83,-3.0,6.66,0.0,0.0,62.43
2024-11-04,JB04,남원,35.4164,127.3904,5.01,-0.69,10.71,0.0,0.0,60.22
2024-11-05,JB04,남원,35.4164,127.3904,2.52,-1.87,6.91,0.0,0.0,67.73
2024-11-06,JB04,남원,35.4164,127.3904,6.58,1.62,11.55,0.0,0.0,55.47
2024-11-07,JB04,남원,35.4164,127.3904,-1.1,-7.07,4.87,0.0,0.0,63.06
2024-11-08,JB04,남원,35.4164,127.3904,4.53,1.4,7.66,0.0,0.0,73.47
2024-11-09,JB04,남원,35.4164,127.3904,3.44,-0.42,7.3,0.0,0.0,68.86
2024-11-10,JB04,남원,35.4164,127.3904,4.83,1.94,7.72,0.0,0.0,67.66
2024-11-11,JB04,남원,35.4164,127.3904,2.07,-1.12,5.26,0.0,0.0,59.94
2024-11-12,JB04,남원,35.4164,127.3904,4.82,-0.21,9.84,0.0,0.0,55.68
2024-11-13,JB04,남원,35.4164,127.3904,9.64,5.12,14.16,2.29,0.0,68.31
2024-11-14,JB04,남원,35.4164,127.3904,5.37,0.6,10.15,0.0,0.0,49.52
2024-11-15,JB04,남원,35.4164,127.3904,2.24,-2.57,7.06,10.02,0.0,66.65
2024-11-16,JB04,남원,35.4164,127.3904,-2.31,-4.31,-0.31,5.07,0.0,70.37
2024-11-17,JB04,남원,35.4164,127.3904,4.93,-0.15,10.02,0.0,0.0,63.03
2024-11-18,JB04,남원,35.4164,127.3904,2.17,-2.59,6.94,0.0,0.0,67.56
2024-11-19,JB04,남원,35.4164,127.3904,-4.55,-8.41,-0.7,3.09,0.0,78.86
2024-11-20,JB04,남원,35.4164,127.3904,3.84,0.1,7.59,0.0,0.0,45.23
2024-11-21,JB04,남원,35.4164,127.3904,2.76,-1.46,6.99,0.0,0.0,59.01
2024-11-22,JB04,남원,35.4164,127.3904,2.0,-3.56,7.56,0.0,0.0,54.27
2024-11-23,JB04,남원,35.4164,127.3904,5.6,1.09,10.11,0.0,0.0,52.6
2024-11-24,JB04,남원,35.4164,127.3904,2.38,-0.52,5.28,0.0,0.0,45.92
2024-11-25,JB04,남원,35.4164,127.3904,-0.84,-6.72,5.04,0.0,0.0,65.18
2024-11-26,JB04,남원,35.4164,127.3904,4.15,-0.32,8.62,0.0,0.0,63.31
2024-11-27,JB04,남원,35.4164,127.3904,0.68,-4.64,6.01,0.0,0.0,51.63
2024-11-28,JB04,남원,35.4164,127.3904,-2.0,-5.38,1.38,0.0,0.0,69.29
2024-11-29,JB04,남원,35.4164,127.3904,-1.08,-3.23,1.07,0.0,0.0,63.48
2024-11-30,JB04,남원,35.4164,127.3904,-0.04,-4.74,4.65,0.0,0.0,68.14
2024-12-01,JB04,남원,35.4164,127.3904,0.85,-4.29,6.0,0.0,0.0,62.59
2024-12-02,JB04,남원,35.4164,127.3904,-2.29,-7.2,2.62,0.0,0.0,62.16
2024-12-03,JB04,남원,35.4164,127.3904,-2.46,-6.06,1.15,0.0,0.0,56.78
2024-12-04,JB04,남원,35.4164,127.3904,-2.92,-6.17,0.34,6.55,0.0,53.46
2024-12-05,JB04,남원,35.4164,127.3904,0.07,-2.82,2.96,0.0,0.0,55.75
2024-12-06,JB04,남원,35.4164,127.3904,-0.8,-5.58,3.98,0.0,0.99,44.56
2024-12-07,JB04,남원,35.4164,127.3904,-4.03,-9.24,1.19,0.0,0.0,57.37
2024-12-08,JB04,남원,35.4164,127.3904,-3.49,-9.82,2.83,0.0,0.0,68.89
2024-12-09,JB04,남원,35.4164,127.3904,-2.85,-7.43,1.74,0.0,1.37,63.54
2024-12-10,JB04,남원,35.4164,127.3904,-1.78,-6.66,3.11,0.0,0.0,61.49
2024-12-11,JB04,남원,35.4164,127.3904,0.88,-4.38,6.14,0.0,0.0,59.64
2024-12-12,JB04,남원,35.4164,127.3904,1.52,-2.44,5.49,0.0,0.0,55.94
2024-12-13,JB04,남원,35.4164,127.3904,-3.65,-8.71,1.4,0.0,0.0,68.22
2024-12-14,JB04,남원,35.4164,127.3904,-6.89,-10.95,-2.83,0.0,0.0,58.9
2024-12-15,JB04,남원,35.4164,127.3904,1.0,-1.62,3.61,0.0,4.41,54.18
