road_point_id,lat,lon,road_name,city,total_sewer_length,old_sewer_length,sewer_old30_ratio,average_sewer_age,sewer_match_status,sewer_score,point_id,traffic_esal,total_traffic,heavy_vehicle_ratio,traffic_score,date,min_temp,max_temp,precipitation,freeze_thaw,freeze_thaw_14d,freeze_score,rain_7d,rain_14d,rain_7d_score,rain_14d_score,rain_score,month,freeze_weight,rain_weight,sewer_weight,traffic_weight,freeze_contribution,rain_contribution,sewer_contribution,traffic_contribution,base_risk_score,interaction_bonus,risk_score,risk_level,main_risk_factor,risk_reason
R00064,35.866069,127.192037,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,63,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00063,35.865229,127.186766,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,62,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00062,35.860978,127.183322,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,61,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00061,35.856379,127.180453,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,60,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00060,35.85261,127.176597,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,59,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00059,35.850445,127.173177,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,58,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00058,35.846005,127.171492,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,57,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00057,35.842324,127.166713,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,56,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00016,35.823803,127.140991,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,15,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00015,35.823135,127.13637,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,14,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00014,35.823624,127.130986,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,13,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00013,35.823537,127.12596,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,12,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00012,35.824178,127.120984,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,11,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00011,35.824282,127.116859,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,10,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00010,35.823175,127.11063,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,9,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00009,35.82294,127.106375,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,8,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00008,35.823561,127.101636,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,7,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00007,35.824622,127.0969,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,6,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00006,35.825016,127.092656,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,5,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00005,35.82463,127.087153,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,4,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00004,35.824761,127.08082,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,3,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00003,35.824446,127.078537,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,2,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00002,35.823858,127.073667,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,1,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00001,35.82239,127.068752,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,0,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00632,35.582455,126.856529,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,631,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00631,35.577801,126.855101,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,630,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00630,35.572288,126.854885,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,629,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00629,35.567799,126.856299,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,628,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
R00628,35.563004,126.856612,정읍 데모도로,정읍시,845508.0,326882.92,0.3866112680187532,9.4307279162049,matched,38.66112680187532,627,1150.0363,9688.5,0.033843046681231434,62.65957224415693,2025-12-31,-5.91,3.19,0.0,1,13.0,100,0.0,8.97,0.0,4.630872483221476,4.630872483221476,12,0.35,0.15,0.25,0.25,35.0,0.6946308724832214,9.66528170046883,15.664893061039232,61.024805633991285,0,61.024805633991285,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=4.6점 (7일 0.0mm, 14일 9.0mm) | 하수관로 노후도=38.7점 (30년 이상 비율 38.7%) | 교통하중=62.7점 (ESAL 1150.0)"
